"Year","Keyword","x","Incidenceweight"
2003,"MOLECULAR DYNAMICS",1,"1-2"
2004,"MOLECULAR DYNAMICS",2,"1-2"
2005,"MOLECULAR DYNAMICS",7,"6-10"
2006,"MOLECULAR DYNAMICS",7,"6-10"
2007,"MOLECULAR DYNAMICS",10,"6-10"
2008,"MOLECULAR DYNAMICS",11,"11-20"
2009,"MOLECULAR DYNAMICS",2,"1-2"
2010,"MOLECULAR DYNAMICS",3,"3-5"
2012,"MOLECULAR DYNAMICS",6,"6-10"
2013,"MOLECULAR DYNAMICS",3,"3-5"
2014,"MOLECULAR DYNAMICS",5,"3-5"
2015,"MOLECULAR DYNAMICS",6,"6-10"
2016,"MOLECULAR DYNAMICS",11,"11-20"
2017,"MOLECULAR DYNAMICS",14,"11-20"
2018,"MOLECULAR DYNAMICS",12,"11-20"
2019,"MOLECULAR DYNAMICS",15,"11-20"
2020,"MOLECULAR DYNAMICS",12,"11-20"
2021,"MOLECULAR DYNAMICS",6,"6-10"
2022,"MOLECULAR DYNAMICS",15,"11-20"
2023,"MOLECULAR DYNAMICS",19,"11-20"
2002,"NANOPARTICLES",1,"1-2"
2003,"NANOPARTICLES",2,"1-2"
2004,"NANOPARTICLES",2,"1-2"
2005,"NANOPARTICLES",4,"3-5"
2006,"NANOPARTICLES",5,"3-5"
2007,"NANOPARTICLES",3,"3-5"
2008,"NANOPARTICLES",8,"6-10"
2009,"NANOPARTICLES",5,"3-5"
2010,"NANOPARTICLES",3,"3-5"
2011,"NANOPARTICLES",6,"6-10"
2012,"NANOPARTICLES",13,"11-20"
2013,"NANOPARTICLES",12,"11-20"
2014,"NANOPARTICLES",14,"11-20"
2015,"NANOPARTICLES",5,"3-5"
2016,"NANOPARTICLES",10,"6-10"
2017,"NANOPARTICLES",13,"11-20"
2018,"NANOPARTICLES",10,"6-10"
2019,"NANOPARTICLES",11,"11-20"
2020,"NANOPARTICLES",7,"6-10"
2021,"NANOPARTICLES",5,"3-5"
2022,"NANOPARTICLES",10,"6-10"
2023,"NANOPARTICLES",11,"11-20"
1985,"NITRAMINE",1,"1-2"
1993,"NITRAMINE",2,"1-2"
1995,"NITRAMINE",1,"1-2"
1996,"NITRAMINE",3,"3-5"
1997,"NITRAMINE",1,"1-2"
1999,"NITRAMINE",3,"3-5"
2003,"NITRAMINE",2,"1-2"
2004,"NITRAMINE",3,"3-5"
2005,"NITRAMINE",1,"1-2"
2006,"NITRAMINE",10,"6-10"
2007,"NITRAMINE",6,"6-10"
2008,"NITRAMINE",2,"1-2"
2009,"NITRAMINE",5,"3-5"
2010,"NITRAMINE",6,"6-10"
2011,"NITRAMINE",5,"3-5"
2012,"NITRAMINE",5,"3-5"
2013,"NITRAMINE",14,"11-20"
2014,"NITRAMINE",9,"6-10"
2015,"NITRAMINE",6,"6-10"
2016,"NITRAMINE",12,"11-20"
2017,"NITRAMINE",9,"6-10"
2018,"NITRAMINE",11,"11-20"
2019,"NITRAMINE",8,"6-10"
2020,"NITRAMINE",7,"6-10"
2021,"NITRAMINE",5,"3-5"
2022,"NITRAMINE",6,"6-10"
2023,"NITRAMINE",4,"3-5"
1983,"NITROAROMATIC COMPOUND",1,"1-2"
1992,"NITROAROMATIC COMPOUND",1,"1-2"
1995,"NITROAROMATIC COMPOUND",6,"6-10"
1996,"NITROAROMATIC COMPOUND",2,"1-2"
1997,"NITROAROMATIC COMPOUND",2,"1-2"
1998,"NITROAROMATIC COMPOUND",2,"1-2"
1999,"NITROAROMATIC COMPOUND",3,"3-5"
2000,"NITROAROMATIC COMPOUND",5,"3-5"
2001,"NITROAROMATIC COMPOUND",3,"3-5"
2002,"NITROAROMATIC COMPOUND",3,"3-5"
2004,"NITROAROMATIC COMPOUND",8,"6-10"
2005,"NITROAROMATIC COMPOUND",3,"3-5"
2006,"NITROAROMATIC COMPOUND",3,"3-5"
2007,"NITROAROMATIC COMPOUND",5,"3-5"
2008,"NITROAROMATIC COMPOUND",7,"6-10"
2009,"NITROAROMATIC COMPOUND",3,"3-5"
2010,"NITROAROMATIC COMPOUND",5,"3-5"
2011,"NITROAROMATIC COMPOUND",9,"6-10"
2012,"NITROAROMATIC COMPOUND",8,"6-10"
2013,"NITROAROMATIC COMPOUND",5,"3-5"
2014,"NITROAROMATIC COMPOUND",8,"6-10"
2015,"NITROAROMATIC COMPOUND",6,"6-10"
2016,"NITROAROMATIC COMPOUND",7,"6-10"
2017,"NITROAROMATIC COMPOUND",8,"6-10"
2018,"NITROAROMATIC COMPOUND",7,"6-10"
2019,"NITROAROMATIC COMPOUND",10,"6-10"
2020,"NITROAROMATIC COMPOUND",12,"11-20"
2021,"NITROAROMATIC COMPOUND",9,"6-10"
2022,"NITROAROMATIC COMPOUND",13,"11-20"
2023,"NITROAROMATIC COMPOUND",13,"11-20"
1998,"NUMERICAL SIMULATION",3,"3-5"
1999,"NUMERICAL SIMULATION",6,"6-10"
2000,"NUMERICAL SIMULATION",2,"1-2"
2001,"NUMERICAL SIMULATION",6,"6-10"
2002,"NUMERICAL SIMULATION",8,"6-10"
2003,"NUMERICAL SIMULATION",15,"11-20"
2004,"NUMERICAL SIMULATION",17,"11-20"
2005,"NUMERICAL SIMULATION",22,"21-30"
2006,"NUMERICAL SIMULATION",31,"31-40"
2007,"NUMERICAL SIMULATION",25,"21-30"
2008,"NUMERICAL SIMULATION",55,"51-75"
2009,"NUMERICAL SIMULATION",55,"51-75"
2010,"NUMERICAL SIMULATION",69,"51-75"
2011,"NUMERICAL SIMULATION",74,"51-75"
2012,"NUMERICAL SIMULATION",59,"51-75"
2013,"NUMERICAL SIMULATION",71,"51-75"
2014,"NUMERICAL SIMULATION",61,"51-75"
2015,"NUMERICAL SIMULATION",46,"41-50"
2016,"NUMERICAL SIMULATION",54,"51-75"
2017,"NUMERICAL SIMULATION",55,"51-75"
2018,"NUMERICAL SIMULATION",52,"51-75"
2019,"NUMERICAL SIMULATION",63,"51-75"
2020,"NUMERICAL SIMULATION",56,"51-75"
2021,"NUMERICAL SIMULATION",70,"51-75"
2022,"NUMERICAL SIMULATION",86,"76-100"
2023,"NUMERICAL SIMULATION",92,"76-100"
1998,"OPTIMIZATION",1,"1-2"
2002,"OPTIMIZATION",1,"1-2"
2004,"OPTIMIZATION",1,"1-2"
2005,"OPTIMIZATION",1,"1-2"
2006,"OPTIMIZATION",4,"3-5"
2007,"OPTIMIZATION",3,"3-5"
2008,"OPTIMIZATION",7,"6-10"
2009,"OPTIMIZATION",7,"6-10"
2010,"OPTIMIZATION",2,"1-2"
2011,"OPTIMIZATION",3,"3-5"
2012,"OPTIMIZATION",8,"6-10"
2013,"OPTIMIZATION",3,"3-5"
2014,"OPTIMIZATION",5,"3-5"
2015,"OPTIMIZATION",6,"6-10"
2016,"OPTIMIZATION",8,"6-10"
2017,"OPTIMIZATION",8,"6-10"
2018,"OPTIMIZATION",14,"11-20"
2019,"OPTIMIZATION",14,"11-20"
2020,"OPTIMIZATION",5,"3-5"
2021,"OPTIMIZATION",10,"6-10"
2022,"OPTIMIZATION",10,"6-10"
2023,"OPTIMIZATION",9,"6-10"
2005,"ORGANIC CHEMISTRY",8,"6-10"
2006,"ORGANIC CHEMISTRY",8,"6-10"
2007,"ORGANIC CHEMISTRY",5,"3-5"
2008,"ORGANIC CHEMISTRY",3,"3-5"
2009,"ORGANIC CHEMISTRY",7,"6-10"
2010,"ORGANIC CHEMISTRY",10,"6-10"
2011,"ORGANIC CHEMISTRY",4,"3-5"
2012,"ORGANIC CHEMISTRY",13,"11-20"
2013,"ORGANIC CHEMISTRY",13,"11-20"
2014,"ORGANIC CHEMISTRY",15,"11-20"
2015,"ORGANIC CHEMISTRY",3,"3-5"
2017,"ORGANIC CHEMISTRY",1,"1-2"
2018,"ORGANIC CHEMISTRY",3,"3-5"
2019,"ORGANIC CHEMISTRY",3,"3-5"
2020,"ORGANIC CHEMISTRY",8,"6-10"
2021,"ORGANIC CHEMISTRY",3,"3-5"
2022,"ORGANIC CHEMISTRY",2,"1-2"
2023,"ORGANIC CHEMISTRY",3,"3-5"
1988,"PARTICLE SIZE",1,"1-2"
1999,"PARTICLE SIZE",1,"1-2"
2001,"PARTICLE SIZE",2,"1-2"
2003,"PARTICLE SIZE",4,"3-5"
2004,"PARTICLE SIZE",4,"3-5"
2005,"PARTICLE SIZE",5,"3-5"
2006,"PARTICLE SIZE",1,"1-2"
2007,"PARTICLE SIZE",2,"1-2"
2008,"PARTICLE SIZE",9,"6-10"
2009,"PARTICLE SIZE",4,"3-5"
2010,"PARTICLE SIZE",5,"3-5"
2011,"PARTICLE SIZE",3,"3-5"
2012,"PARTICLE SIZE",1,"1-2"
2013,"PARTICLE SIZE",3,"3-5"
2014,"PARTICLE SIZE",4,"3-5"
2015,"PARTICLE SIZE",4,"3-5"
2016,"PARTICLE SIZE",3,"3-5"
2017,"PARTICLE SIZE",10,"6-10"
2018,"PARTICLE SIZE",10,"6-10"
2019,"PARTICLE SIZE",6,"6-10"
2020,"PARTICLE SIZE",8,"6-10"
2021,"PARTICLE SIZE",6,"6-10"
2022,"PARTICLE SIZE",6,"6-10"
2023,"PARTICLE SIZE",12,"11-20"
1994,"PENTAERYTHRITOL TETRANITRATE (PETN)",1,"1-2"
1997,"PENTAERYTHRITOL TETRANITRATE (PETN)",3,"3-5"
2001,"PENTAERYTHRITOL TETRANITRATE (PETN)",3,"3-5"
2002,"PENTAERYTHRITOL TETRANITRATE (PETN)",1,"1-2"
2003,"PENTAERYTHRITOL TETRANITRATE (PETN)",3,"3-5"
2004,"PENTAERYTHRITOL TETRANITRATE (PETN)",3,"3-5"
2005,"PENTAERYTHRITOL TETRANITRATE (PETN)",3,"3-5"
2006,"PENTAERYTHRITOL TETRANITRATE (PETN)",8,"6-10"
2007,"PENTAERYTHRITOL TETRANITRATE (PETN)",5,"3-5"
2008,"PENTAERYTHRITOL TETRANITRATE (PETN)",4,"3-5"
2009,"PENTAERYTHRITOL TETRANITRATE (PETN)",5,"3-5"
2010,"PENTAERYTHRITOL TETRANITRATE (PETN)",12,"11-20"
2011,"PENTAERYTHRITOL TETRANITRATE (PETN)",4,"3-5"
2012,"PENTAERYTHRITOL TETRANITRATE (PETN)",17,"11-20"
2013,"PENTAERYTHRITOL TETRANITRATE (PETN)",10,"6-10"
2014,"PENTAERYTHRITOL TETRANITRATE (PETN)",9,"6-10"
2015,"PENTAERYTHRITOL TETRANITRATE (PETN)",14,"11-20"
2016,"PENTAERYTHRITOL TETRANITRATE (PETN)",13,"11-20"
2017,"PENTAERYTHRITOL TETRANITRATE (PETN)",16,"11-20"
2018,"PENTAERYTHRITOL TETRANITRATE (PETN)",6,"6-10"
2019,"PENTAERYTHRITOL TETRANITRATE (PETN)",11,"11-20"
2020,"PENTAERYTHRITOL TETRANITRATE (PETN)",9,"6-10"
2021,"PENTAERYTHRITOL TETRANITRATE (PETN)",7,"6-10"
2022,"PENTAERYTHRITOL TETRANITRATE (PETN)",9,"6-10"
2023,"PENTAERYTHRITOL TETRANITRATE (PETN)",8,"6-10"
2004,"PHYSICAL CHEMISTRY",1,"1-2"
2005,"PHYSICAL CHEMISTRY",17,"11-20"
2006,"PHYSICAL CHEMISTRY",7,"6-10"
2007,"PHYSICAL CHEMISTRY",6,"6-10"
2008,"PHYSICAL CHEMISTRY",16,"11-20"
2009,"PHYSICAL CHEMISTRY",19,"11-20"
2010,"PHYSICAL CHEMISTRY",10,"6-10"
2011,"PHYSICAL CHEMISTRY",22,"21-30"
2012,"PHYSICAL CHEMISTRY",20,"11-20"
2013,"PHYSICAL CHEMISTRY",23,"21-30"
2014,"PHYSICAL CHEMISTRY",16,"11-20"
2015,"PHYSICAL CHEMISTRY",6,"6-10"
2016,"PHYSICAL CHEMISTRY",8,"6-10"
2017,"PHYSICAL CHEMISTRY",4,"3-5"
2018,"PHYSICAL CHEMISTRY",4,"3-5"
2019,"PHYSICAL CHEMISTRY",7,"6-10"
2020,"PHYSICAL CHEMISTRY",9,"6-10"
2021,"PHYSICAL CHEMISTRY",14,"11-20"
2022,"PHYSICAL CHEMISTRY",15,"11-20"
2023,"PHYSICAL CHEMISTRY",13,"11-20"
1997,"PICRIC ACID (PA)",1,"1-2"
2000,"PICRIC ACID (PA)",1,"1-2"
2003,"PICRIC ACID (PA)",2,"1-2"
2004,"PICRIC ACID (PA)",3,"3-5"
2006,"PICRIC ACID (PA)",1,"1-2"
2007,"PICRIC ACID (PA)",2,"1-2"
2008,"PICRIC ACID (PA)",1,"1-2"
2009,"PICRIC ACID (PA)",1,"1-2"
2010,"PICRIC ACID (PA)",1,"1-2"
2011,"PICRIC ACID (PA)",3,"3-5"
2013,"PICRIC ACID (PA)",1,"1-2"
2014,"PICRIC ACID (PA)",2,"1-2"
2015,"PICRIC ACID (PA)",4,"3-5"
2016,"PICRIC ACID (PA)",11,"11-20"
2017,"PICRIC ACID (PA)",7,"6-10"
2018,"PICRIC ACID (PA)",6,"6-10"
2019,"PICRIC ACID (PA)",26,"21-30"
2020,"PICRIC ACID (PA)",18,"11-20"
2021,"PICRIC ACID (PA)",16,"11-20"
2022,"PICRIC ACID (PA)",21,"21-30"
2023,"PICRIC ACID (PA)",25,"21-30"
2000,"POLYMER-BONDED EXPLOSIVE (PBX)",5,"3-5"
2001,"POLYMER-BONDED EXPLOSIVE (PBX)",2,"1-2"
2002,"POLYMER-BONDED EXPLOSIVE (PBX)",4,"3-5"
2003,"POLYMER-BONDED EXPLOSIVE (PBX)",6,"6-10"
2004,"POLYMER-BONDED EXPLOSIVE (PBX)",11,"11-20"
2005,"POLYMER-BONDED EXPLOSIVE (PBX)",13,"11-20"
2006,"POLYMER-BONDED EXPLOSIVE (PBX)",12,"11-20"
2007,"POLYMER-BONDED EXPLOSIVE (PBX)",18,"11-20"
2008,"POLYMER-BONDED EXPLOSIVE (PBX)",18,"11-20"
2009,"POLYMER-BONDED EXPLOSIVE (PBX)",17,"11-20"
2010,"POLYMER-BONDED EXPLOSIVE (PBX)",12,"11-20"
2011,"POLYMER-BONDED EXPLOSIVE (PBX)",12,"11-20"
2012,"POLYMER-BONDED EXPLOSIVE (PBX)",31,"31-40"
2013,"POLYMER-BONDED EXPLOSIVE (PBX)",24,"21-30"
2014,"POLYMER-BONDED EXPLOSIVE (PBX)",26,"21-30"
2015,"POLYMER-BONDED EXPLOSIVE (PBX)",26,"21-30"
2016,"POLYMER-BONDED EXPLOSIVE (PBX)",30,"21-30"
2017,"POLYMER-BONDED EXPLOSIVE (PBX)",40,"31-40"
2018,"POLYMER-BONDED EXPLOSIVE (PBX)",33,"31-40"
2019,"POLYMER-BONDED EXPLOSIVE (PBX)",38,"31-40"
2020,"POLYMER-BONDED EXPLOSIVE (PBX)",37,"31-40"
2021,"POLYMER-BONDED EXPLOSIVE (PBX)",25,"21-30"
2022,"POLYMER-BONDED EXPLOSIVE (PBX)",34,"31-40"
2023,"POLYMER-BONDED EXPLOSIVE (PBX)",44,"41-50"
2001,"PRIMARY EXPLOSIVE",4,"3-5"
2003,"PRIMARY EXPLOSIVE",3,"3-5"
2004,"PRIMARY EXPLOSIVE",2,"1-2"
2006,"PRIMARY EXPLOSIVE",2,"1-2"
2007,"PRIMARY EXPLOSIVE",2,"1-2"
2008,"PRIMARY EXPLOSIVE",3,"3-5"
2009,"PRIMARY EXPLOSIVE",5,"3-5"
2010,"PRIMARY EXPLOSIVE",5,"3-5"
2011,"PRIMARY EXPLOSIVE",3,"3-5"
2012,"PRIMARY EXPLOSIVE",6,"6-10"
2013,"PRIMARY EXPLOSIVE",3,"3-5"
2014,"PRIMARY EXPLOSIVE",7,"6-10"
2015,"PRIMARY EXPLOSIVE",4,"3-5"
2016,"PRIMARY EXPLOSIVE",7,"6-10"
2017,"PRIMARY EXPLOSIVE",7,"6-10"
2018,"PRIMARY EXPLOSIVE",9,"6-10"
2019,"PRIMARY EXPLOSIVE",9,"6-10"
2020,"PRIMARY EXPLOSIVE",13,"11-20"
2021,"PRIMARY EXPLOSIVE",9,"6-10"
2022,"PRIMARY EXPLOSIVE",11,"11-20"
2023,"PRIMARY EXPLOSIVE",12,"11-20"
1990,"PROPELLANT",1,"1-2"
1991,"PROPELLANT",1,"1-2"
1995,"PROPELLANT",1,"1-2"
1997,"PROPELLANT",1,"1-2"
2001,"PROPELLANT",3,"3-5"
2002,"PROPELLANT",3,"3-5"
2003,"PROPELLANT",7,"6-10"
2004,"PROPELLANT",9,"6-10"
2005,"PROPELLANT",2,"1-2"
2006,"PROPELLANT",4,"3-5"
2007,"PROPELLANT",12,"11-20"
2008,"PROPELLANT",8,"6-10"
2009,"PROPELLANT",13,"11-20"
2010,"PROPELLANT",14,"11-20"
2011,"PROPELLANT",13,"11-20"
2012,"PROPELLANT",15,"11-20"
2013,"PROPELLANT",12,"11-20"
2014,"PROPELLANT",11,"11-20"
2015,"PROPELLANT",9,"6-10"
2016,"PROPELLANT",13,"11-20"
2017,"PROPELLANT",16,"11-20"
2018,"PROPELLANT",6,"6-10"
2019,"PROPELLANT",19,"11-20"
2020,"PROPELLANT",11,"11-20"
2021,"PROPELLANT",15,"11-20"
2022,"PROPELLANT",16,"11-20"
2023,"PROPELLANT",12,"11-20"
2003,"QUANTUM CASCADE LASER",1,"1-2"
2005,"QUANTUM CASCADE LASER",1,"1-2"
2006,"QUANTUM CASCADE LASER",1,"1-2"
2007,"QUANTUM CASCADE LASER",3,"3-5"
2008,"QUANTUM CASCADE LASER",1,"1-2"
2009,"QUANTUM CASCADE LASER",9,"6-10"
2010,"QUANTUM CASCADE LASER",9,"6-10"
2011,"QUANTUM CASCADE LASER",11,"11-20"
2012,"QUANTUM CASCADE LASER",13,"11-20"
2013,"QUANTUM CASCADE LASER",12,"11-20"
2014,"QUANTUM CASCADE LASER",5,"3-5"
2015,"QUANTUM CASCADE LASER",7,"6-10"
2016,"QUANTUM CASCADE LASER",11,"11-20"
2017,"QUANTUM CASCADE LASER",7,"6-10"
2018,"QUANTUM CASCADE LASER",12,"11-20"
2019,"QUANTUM CASCADE LASER",9,"6-10"
2020,"QUANTUM CASCADE LASER",10,"6-10"
2021,"QUANTUM CASCADE LASER",7,"6-10"
2022,"QUANTUM CASCADE LASER",4,"3-5"
2023,"QUANTUM CASCADE LASER",6,"6-10"
1990,"RAMAN SPECTROSCOPY",1,"1-2"
1997,"RAMAN SPECTROSCOPY",3,"3-5"
1998,"RAMAN SPECTROSCOPY",1,"1-2"
2002,"RAMAN SPECTROSCOPY",3,"3-5"
2003,"RAMAN SPECTROSCOPY",4,"3-5"
2004,"RAMAN SPECTROSCOPY",11,"11-20"
2005,"RAMAN SPECTROSCOPY",11,"11-20"
2006,"RAMAN SPECTROSCOPY",8,"6-10"
2007,"RAMAN SPECTROSCOPY",10,"6-10"
2008,"RAMAN SPECTROSCOPY",18,"11-20"
2009,"RAMAN SPECTROSCOPY",16,"11-20"
2010,"RAMAN SPECTROSCOPY",21,"21-30"
2011,"RAMAN SPECTROSCOPY",30,"21-30"
2012,"RAMAN SPECTROSCOPY",27,"21-30"
2013,"RAMAN SPECTROSCOPY",28,"21-30"
2014,"RAMAN SPECTROSCOPY",24,"21-30"
2015,"RAMAN SPECTROSCOPY",22,"21-30"
2016,"RAMAN SPECTROSCOPY",28,"21-30"
2017,"RAMAN SPECTROSCOPY",20,"11-20"
2018,"RAMAN SPECTROSCOPY",26,"21-30"
2019,"RAMAN SPECTROSCOPY",17,"11-20"
2020,"RAMAN SPECTROSCOPY",20,"11-20"
2021,"RAMAN SPECTROSCOPY",26,"21-30"
2022,"RAMAN SPECTROSCOPY",27,"21-30"
2023,"RAMAN SPECTROSCOPY",25,"21-30"
1994,"REMOTE SENSING",1,"1-2"
1996,"REMOTE SENSING",1,"1-2"
2001,"REMOTE SENSING",2,"1-2"
2002,"REMOTE SENSING",1,"1-2"
2004,"REMOTE SENSING",2,"1-2"
2005,"REMOTE SENSING",5,"3-5"
2006,"REMOTE SENSING",2,"1-2"
2007,"REMOTE SENSING",2,"1-2"
2008,"REMOTE SENSING",5,"3-5"
2009,"REMOTE SENSING",3,"3-5"
2010,"REMOTE SENSING",7,"6-10"
2011,"REMOTE SENSING",6,"6-10"
2012,"REMOTE SENSING",6,"6-10"
2013,"REMOTE SENSING",6,"6-10"
2014,"REMOTE SENSING",4,"3-5"
2015,"REMOTE SENSING",2,"1-2"
2016,"REMOTE SENSING",10,"6-10"
2017,"REMOTE SENSING",4,"3-5"
2018,"REMOTE SENSING",9,"6-10"
2019,"REMOTE SENSING",7,"6-10"
2020,"REMOTE SENSING",9,"6-10"
2021,"REMOTE SENSING",7,"6-10"
2022,"REMOTE SENSING",2,"1-2"
2023,"REMOTE SENSING",7,"6-10"
1996,"RISK ASSESSMENT",1,"1-2"
2002,"RISK ASSESSMENT",2,"1-2"
2003,"RISK ASSESSMENT",1,"1-2"
2004,"RISK ASSESSMENT",1,"1-2"
2005,"RISK ASSESSMENT",3,"3-5"
2006,"RISK ASSESSMENT",2,"1-2"
2007,"RISK ASSESSMENT",2,"1-2"
2008,"RISK ASSESSMENT",4,"3-5"
2009,"RISK ASSESSMENT",5,"3-5"
2010,"RISK ASSESSMENT",4,"3-5"
2011,"RISK ASSESSMENT",8,"6-10"
2012,"RISK ASSESSMENT",9,"6-10"
2013,"RISK ASSESSMENT",3,"3-5"
2014,"RISK ASSESSMENT",11,"11-20"
2015,"RISK ASSESSMENT",3,"3-5"
2016,"RISK ASSESSMENT",4,"3-5"
2017,"RISK ASSESSMENT",5,"3-5"
2018,"RISK ASSESSMENT",6,"6-10"
2019,"RISK ASSESSMENT",9,"6-10"
2020,"RISK ASSESSMENT",9,"6-10"
2021,"RISK ASSESSMENT",7,"6-10"
2022,"RISK ASSESSMENT",13,"11-20"
2023,"RISK ASSESSMENT",11,"11-20"
1978,"SAFETY",1,"1-2"
1997,"SAFETY",1,"1-2"
1998,"SAFETY",3,"3-5"
2000,"SAFETY",2,"1-2"
2001,"SAFETY",3,"3-5"
2002,"SAFETY",6,"6-10"
2003,"SAFETY",3,"3-5"
2004,"SAFETY",7,"6-10"
2005,"SAFETY",10,"6-10"
2006,"SAFETY",9,"6-10"
2007,"SAFETY",9,"6-10"
2008,"SAFETY",7,"6-10"
2009,"SAFETY",16,"11-20"
2010,"SAFETY",13,"11-20"
2011,"SAFETY",19,"11-20"
2012,"SAFETY",12,"11-20"
2013,"SAFETY",10,"6-10"
2014,"SAFETY",11,"11-20"
2015,"SAFETY",13,"11-20"
2016,"SAFETY",14,"11-20"
2017,"SAFETY",12,"11-20"
2018,"SAFETY",11,"11-20"
2019,"SAFETY",15,"11-20"
2020,"SAFETY",13,"11-20"
2021,"SAFETY",12,"11-20"
2022,"SAFETY",17,"11-20"
2023,"SAFETY",17,"11-20"
1997,"SECURITY",1,"1-2"
2000,"SECURITY",1,"1-2"
2001,"SECURITY",1,"1-2"
2002,"SECURITY",2,"1-2"
2003,"SECURITY",5,"3-5"
2004,"SECURITY",1,"1-2"
2005,"SECURITY",4,"3-5"
2006,"SECURITY",5,"3-5"
2007,"SECURITY",6,"6-10"
2008,"SECURITY",2,"1-2"
2009,"SECURITY",8,"6-10"
2010,"SECURITY",6,"6-10"
2011,"SECURITY",10,"6-10"
2012,"SECURITY",3,"3-5"
2013,"SECURITY",4,"3-5"
2014,"SECURITY",4,"3-5"
2015,"SECURITY",10,"6-10"
2016,"SECURITY",8,"6-10"
2017,"SECURITY",6,"6-10"
2018,"SECURITY",8,"6-10"
2019,"SECURITY",7,"6-10"
2020,"SECURITY",4,"3-5"
2021,"SECURITY",3,"3-5"
2022,"SECURITY",5,"3-5"
2023,"SECURITY",4,"3-5"
1989,"SENSITIVITY",1,"1-2"
1993,"SENSITIVITY",1,"1-2"
1995,"SENSITIVITY",1,"1-2"
1996,"SENSITIVITY",1,"1-2"
1999,"SENSITIVITY",1,"1-2"
2000,"SENSITIVITY",2,"1-2"
2001,"SENSITIVITY",2,"1-2"
2002,"SENSITIVITY",5,"3-5"
2003,"SENSITIVITY",6,"6-10"
2004,"SENSITIVITY",6,"6-10"
2005,"SENSITIVITY",7,"6-10"
2006,"SENSITIVITY",6,"6-10"
2007,"SENSITIVITY",8,"6-10"
2008,"SENSITIVITY",7,"6-10"
2009,"SENSITIVITY",3,"3-5"
2010,"SENSITIVITY",10,"6-10"
2011,"SENSITIVITY",13,"11-20"
2012,"SENSITIVITY",19,"11-20"
2013,"SENSITIVITY",20,"11-20"
2014,"SENSITIVITY",20,"11-20"
2015,"SENSITIVITY",9,"6-10"
2016,"SENSITIVITY",21,"21-30"
2017,"SENSITIVITY",28,"21-30"
2018,"SENSITIVITY",25,"21-30"
2019,"SENSITIVITY",22,"21-30"
2020,"SENSITIVITY",23,"21-30"
2021,"SENSITIVITY",14,"11-20"
2022,"SENSITIVITY",20,"11-20"
2023,"SENSITIVITY",21,"21-30"
1998,"SENSOR",3,"3-5"
2001,"SENSOR",1,"1-2"
2003,"SENSOR",4,"3-5"
2004,"SENSOR",4,"3-5"
2005,"SENSOR",2,"1-2"
2006,"SENSOR",8,"6-10"
2007,"SENSOR",11,"11-20"
2008,"SENSOR",9,"6-10"
2009,"SENSOR",17,"11-20"
2010,"SENSOR",22,"21-30"
2011,"SENSOR",24,"21-30"
2012,"SENSOR",24,"21-30"
2013,"SENSOR",22,"21-30"
2014,"SENSOR",26,"21-30"
2015,"SENSOR",16,"11-20"
2016,"SENSOR",40,"31-40"
2017,"SENSOR",20,"11-20"
2018,"SENSOR",29,"21-30"
2019,"SENSOR",29,"21-30"
2020,"SENSOR",28,"21-30"
2021,"SENSOR",30,"21-30"
2022,"SENSOR",15,"11-20"
2023,"SENSOR",23,"21-30"
1997,"SHAPED CHARGE",1,"1-2"
1999,"SHAPED CHARGE",1,"1-2"
2001,"SHAPED CHARGE",2,"1-2"
2002,"SHAPED CHARGE",1,"1-2"
2003,"SHAPED CHARGE",7,"6-10"
2004,"SHAPED CHARGE",2,"1-2"
2005,"SHAPED CHARGE",2,"1-2"
2006,"SHAPED CHARGE",3,"3-5"
2007,"SHAPED CHARGE",3,"3-5"
2008,"SHAPED CHARGE",7,"6-10"
2009,"SHAPED CHARGE",7,"6-10"
2010,"SHAPED CHARGE",1,"1-2"
2011,"SHAPED CHARGE",3,"3-5"
2012,"SHAPED CHARGE",6,"6-10"
2013,"SHAPED CHARGE",10,"6-10"
2014,"SHAPED CHARGE",4,"3-5"
2015,"SHAPED CHARGE",4,"3-5"
2016,"SHAPED CHARGE",3,"3-5"
2017,"SHAPED CHARGE",13,"11-20"
2018,"SHAPED CHARGE",7,"6-10"
2019,"SHAPED CHARGE",9,"6-10"
2020,"SHAPED CHARGE",6,"6-10"
2021,"SHAPED CHARGE",9,"6-10"
2022,"SHAPED CHARGE",10,"6-10"
2023,"SHAPED CHARGE",10,"6-10"
1996,"SHOCK INITIATION",1,"1-2"
1997,"SHOCK INITIATION",1,"1-2"
1999,"SHOCK INITIATION",1,"1-2"
2001,"SHOCK INITIATION",1,"1-2"
2002,"SHOCK INITIATION",1,"1-2"
2003,"SHOCK INITIATION",3,"3-5"
2004,"SHOCK INITIATION",2,"1-2"
2005,"SHOCK INITIATION",5,"3-5"
2006,"SHOCK INITIATION",6,"6-10"
2007,"SHOCK INITIATION",10,"6-10"
2008,"SHOCK INITIATION",3,"3-5"
2009,"SHOCK INITIATION",7,"6-10"
2010,"SHOCK INITIATION",1,"1-2"
2011,"SHOCK INITIATION",7,"6-10"
2012,"SHOCK INITIATION",8,"6-10"
2013,"SHOCK INITIATION",6,"6-10"
2014,"SHOCK INITIATION",5,"3-5"
2015,"SHOCK INITIATION",3,"3-5"
2016,"SHOCK INITIATION",12,"11-20"
2017,"SHOCK INITIATION",10,"6-10"
