"Year","Keyword","x","Incidenceweight"
2020,"RAMAN SPECTROSCOPY",37,"26-50"
2021,"RAMAN SPECTROSCOPY",45,"26-50"
2022,"RAMAN SPECTROSCOPY",41,"26-50"
2001,"REACTION KINETICS",18,"11-25"
2002,"REACTION KINETICS",17,"11-25"
2003,"REACTION KINETICS",26,"26-50"
2004,"REACTION KINETICS",21,"11-25"
2005,"REACTION KINETICS",25,"11-25"
2006,"REACTION KINETICS",43,"26-50"
2007,"REACTION KINETICS",22,"11-25"
2008,"REACTION KINETICS",16,"11-25"
2009,"REACTION KINETICS",21,"11-25"
2010,"REACTION KINETICS",23,"11-25"
2011,"REACTION KINETICS",13,"11-25"
2012,"REACTION KINETICS",8,"6-10"
2013,"REACTION KINETICS",18,"11-25"
2014,"REACTION KINETICS",16,"11-25"
2015,"REACTION KINETICS",24,"11-25"
2016,"REACTION KINETICS",33,"26-50"
2017,"REACTION KINETICS",30,"26-50"
2018,"REACTION KINETICS",29,"26-50"
2019,"REACTION KINETICS",23,"11-25"
2020,"REACTION KINETICS",23,"11-25"
2021,"REACTION KINETICS",19,"11-25"
2022,"REACTION KINETICS",28,"26-50"
2001,"REINFORCED CONCRETE",5,"3-5"
2002,"REINFORCED CONCRETE",3,"3-5"
2003,"REINFORCED CONCRETE",6,"6-10"
2004,"REINFORCED CONCRETE",8,"6-10"
2005,"REINFORCED CONCRETE",10,"6-10"
2006,"REINFORCED CONCRETE",8,"6-10"
2007,"REINFORCED CONCRETE",15,"11-25"
2008,"REINFORCED CONCRETE",24,"11-25"
2009,"REINFORCED CONCRETE",24,"11-25"
2010,"REINFORCED CONCRETE",38,"26-50"
2011,"REINFORCED CONCRETE",40,"26-50"
2012,"REINFORCED CONCRETE",24,"11-25"
2013,"REINFORCED CONCRETE",23,"11-25"
2014,"REINFORCED CONCRETE",33,"26-50"
2015,"REINFORCED CONCRETE",20,"11-25"
2016,"REINFORCED CONCRETE",33,"26-50"
2017,"REINFORCED CONCRETE",37,"26-50"
2018,"REINFORCED CONCRETE",36,"26-50"
2019,"REINFORCED CONCRETE",44,"26-50"
2020,"REINFORCED CONCRETE",35,"26-50"
2021,"REINFORCED CONCRETE",40,"26-50"
2022,"REINFORCED CONCRETE",59,"51-75"
2001,"RISK ASSESSMENT",6,"6-10"
2002,"RISK ASSESSMENT",24,"11-25"
2003,"RISK ASSESSMENT",15,"11-25"
2004,"RISK ASSESSMENT",46,"26-50"
2005,"RISK ASSESSMENT",35,"26-50"
2006,"RISK ASSESSMENT",23,"11-25"
2007,"RISK ASSESSMENT",21,"11-25"
2008,"RISK ASSESSMENT",28,"26-50"
2009,"RISK ASSESSMENT",42,"26-50"
2010,"RISK ASSESSMENT",31,"26-50"
2011,"RISK ASSESSMENT",32,"26-50"
2012,"RISK ASSESSMENT",22,"11-25"
2013,"RISK ASSESSMENT",24,"11-25"
2014,"RISK ASSESSMENT",28,"26-50"
2015,"RISK ASSESSMENT",33,"26-50"
2016,"RISK ASSESSMENT",36,"26-50"
2017,"RISK ASSESSMENT",41,"26-50"
2018,"RISK ASSESSMENT",36,"26-50"
2019,"RISK ASSESSMENT",48,"26-50"
2020,"RISK ASSESSMENT",45,"26-50"
2021,"RISK ASSESSMENT",41,"26-50"
2022,"RISK ASSESSMENT",32,"26-50"
2001,"ROCK MECHANICS",13,"11-25"
2002,"ROCK MECHANICS",9,"6-10"
2003,"ROCK MECHANICS",8,"6-10"
2004,"ROCK MECHANICS",12,"11-25"
2005,"ROCK MECHANICS",10,"6-10"
2006,"ROCK MECHANICS",10,"6-10"
2007,"ROCK MECHANICS",12,"11-25"
2008,"ROCK MECHANICS",27,"26-50"
2009,"ROCK MECHANICS",18,"11-25"
2010,"ROCK MECHANICS",22,"11-25"
2011,"ROCK MECHANICS",18,"11-25"
2012,"ROCK MECHANICS",28,"26-50"
2013,"ROCK MECHANICS",24,"11-25"
2014,"ROCK MECHANICS",18,"11-25"
2015,"ROCK MECHANICS",26,"26-50"
2016,"ROCK MECHANICS",20,"11-25"
2017,"ROCK MECHANICS",26,"26-50"
2018,"ROCK MECHANICS",43,"26-50"
2019,"ROCK MECHANICS",34,"26-50"
2020,"ROCK MECHANICS",42,"26-50"
2021,"ROCK MECHANICS",48,"26-50"
2022,"ROCK MECHANICS",34,"26-50"
2001,"ROCKS",12,"11-25"
2002,"ROCKS",17,"11-25"
2003,"ROCKS",29,"26-50"
2004,"ROCKS",30,"26-50"
2005,"ROCKS",19,"11-25"
2006,"ROCKS",18,"11-25"
2007,"ROCKS",20,"11-25"
2008,"ROCKS",32,"26-50"
2009,"ROCKS",37,"26-50"
2010,"ROCKS",35,"26-50"
2011,"ROCKS",38,"26-50"
2012,"ROCKS",23,"11-25"
2013,"ROCKS",32,"26-50"
2014,"ROCKS",27,"26-50"
2015,"ROCKS",39,"26-50"
2016,"ROCKS",39,"26-50"
2017,"ROCKS",42,"26-50"
2018,"ROCKS",56,"51-75"
2019,"ROCKS",62,"51-75"
2020,"ROCKS",61,"51-75"
2021,"ROCKS",67,"51-75"
2022,"ROCKS",43,"26-50"
2001,"SCANNING ELECTRON MICROSCOPY (SEM)",9,"6-10"
2002,"SCANNING ELECTRON MICROSCOPY (SEM)",5,"3-5"
2003,"SCANNING ELECTRON MICROSCOPY (SEM)",15,"11-25"
2004,"SCANNING ELECTRON MICROSCOPY (SEM)",23,"11-25"
2005,"SCANNING ELECTRON MICROSCOPY (SEM)",22,"11-25"
2006,"SCANNING ELECTRON MICROSCOPY (SEM)",21,"11-25"
2007,"SCANNING ELECTRON MICROSCOPY (SEM)",22,"11-25"
2008,"SCANNING ELECTRON MICROSCOPY (SEM)",32,"26-50"
2009,"SCANNING ELECTRON MICROSCOPY (SEM)",66,"51-75"
2010,"SCANNING ELECTRON MICROSCOPY (SEM)",43,"26-50"
2011,"SCANNING ELECTRON MICROSCOPY (SEM)",31,"26-50"
2012,"SCANNING ELECTRON MICROSCOPY (SEM)",31,"26-50"
2013,"SCANNING ELECTRON MICROSCOPY (SEM)",25,"11-25"
2014,"SCANNING ELECTRON MICROSCOPY (SEM)",44,"26-50"
2015,"SCANNING ELECTRON MICROSCOPY (SEM)",29,"26-50"
2016,"SCANNING ELECTRON MICROSCOPY (SEM)",47,"26-50"
2017,"SCANNING ELECTRON MICROSCOPY (SEM)",60,"51-75"
2018,"SCANNING ELECTRON MICROSCOPY (SEM)",65,"51-75"
2019,"SCANNING ELECTRON MICROSCOPY (SEM)",50,"26-50"
2020,"SCANNING ELECTRON MICROSCOPY (SEM)",58,"51-75"
2021,"SCANNING ELECTRON MICROSCOPY (SEM)",55,"51-75"
2022,"SCANNING ELECTRON MICROSCOPY (SEM)",69,"51-75"
2001,"SENSOR",8,"6-10"
2002,"SENSOR",12,"11-25"
2003,"SENSOR",30,"26-50"
2004,"SENSOR",76,"76-100"
2005,"SENSOR",60,"51-75"
2006,"SENSOR",54,"51-75"
2007,"SENSOR",46,"26-50"
2008,"SENSOR",72,"51-75"
2009,"SENSOR",84,"76-100"
2010,"SENSOR",102,"101-200"
2011,"SENSOR",113,"101-200"
2012,"SENSOR",85,"76-100"
2013,"SENSOR",98,"76-100"
2014,"SENSOR",47,"26-50"
2015,"SENSOR",25,"11-25"
2016,"SENSOR",45,"26-50"
2017,"SENSOR",27,"26-50"
2018,"SENSOR",36,"26-50"
2019,"SENSOR",31,"26-50"
2020,"SENSOR",30,"26-50"
2021,"SENSOR",37,"26-50"
2022,"SENSOR",16,"11-25"
2001,"SHOCK WAVES",51,"51-75"
2002,"SHOCK WAVES",55,"51-75"
2003,"SHOCK WAVES",68,"51-75"
2004,"SHOCK WAVES",84,"76-100"
2005,"SHOCK WAVES",64,"51-75"
2006,"SHOCK WAVES",89,"76-100"
2007,"SHOCK WAVES",72,"51-75"
2008,"SHOCK WAVES",57,"51-75"
2009,"SHOCK WAVES",62,"51-75"
2010,"SHOCK WAVES",86,"76-100"
2011,"SHOCK WAVES",105,"101-200"
2012,"SHOCK WAVES",85,"76-100"
2013,"SHOCK WAVES",78,"76-100"
2014,"SHOCK WAVES",101,"101-200"
2015,"SHOCK WAVES",134,"101-200"
2016,"SHOCK WAVES",131,"101-200"
2017,"SHOCK WAVES",140,"101-200"
2018,"SHOCK WAVES",118,"101-200"
2019,"SHOCK WAVES",147,"101-200"
2020,"SHOCK WAVES",128,"101-200"
2021,"SHOCK WAVES",125,"101-200"
2022,"SHOCK WAVES",134,"101-200"
2001,"SINGLE CRYSTALS",2,"1-2"
2002,"SINGLE CRYSTALS",7,"6-10"
2003,"SINGLE CRYSTALS",7,"6-10"
2004,"SINGLE CRYSTALS",3,"3-5"
2005,"SINGLE CRYSTALS",7,"6-10"
2006,"SINGLE CRYSTALS",6,"6-10"
2007,"SINGLE CRYSTALS",16,"11-25"
2008,"SINGLE CRYSTALS",7,"6-10"
2009,"SINGLE CRYSTALS",10,"6-10"
2010,"SINGLE CRYSTALS",12,"11-25"
2011,"SINGLE CRYSTALS",10,"6-10"
2012,"SINGLE CRYSTALS",4,"3-5"
2013,"SINGLE CRYSTALS",10,"6-10"
2014,"SINGLE CRYSTALS",26,"26-50"
2015,"SINGLE CRYSTALS",37,"26-50"
2016,"SINGLE CRYSTALS",53,"51-75"
2017,"SINGLE CRYSTALS",39,"26-50"
2018,"SINGLE CRYSTALS",41,"26-50"
2019,"SINGLE CRYSTALS",38,"26-50"
2020,"SINGLE CRYSTALS",53,"51-75"
2021,"SINGLE CRYSTALS",48,"26-50"
2022,"SINGLE CRYSTALS",55,"51-75"
2001,"SOIL",32,"26-50"
2002,"SOIL",24,"11-25"
2003,"SOIL",34,"26-50"
2004,"SOIL",48,"26-50"
2005,"SOIL",44,"26-50"
2006,"SOIL",32,"26-50"
2007,"SOIL",31,"26-50"
2008,"SOIL",37,"26-50"
2009,"SOIL",41,"26-50"
2010,"SOIL",43,"26-50"
2011,"SOIL",42,"26-50"
2012,"SOIL",35,"26-50"
2013,"SOIL",27,"26-50"
2014,"SOIL",36,"26-50"
2015,"SOIL",28,"26-50"
2016,"SOIL",40,"26-50"
2017,"SOIL",41,"26-50"
2018,"SOIL",34,"26-50"
2019,"SOIL",43,"26-50"
2020,"SOIL",13,"11-25"
2021,"SOIL",29,"26-50"
2022,"SOIL",23,"11-25"
2001,"SPECTROMETRY",10,"6-10"
2002,"SPECTROMETRY",9,"6-10"
2003,"SPECTROMETRY",19,"11-25"
2004,"SPECTROMETRY",20,"11-25"
2005,"SPECTROMETRY",15,"11-25"
2006,"SPECTROMETRY",13,"11-25"
2007,"SPECTROMETRY",15,"11-25"
2008,"SPECTROMETRY",26,"26-50"
2009,"SPECTROMETRY",31,"26-50"
2010,"SPECTROMETRY",29,"26-50"
2011,"SPECTROMETRY",33,"26-50"
2012,"SPECTROMETRY",30,"26-50"
2013,"SPECTROMETRY",18,"11-25"
2014,"SPECTROMETRY",17,"11-25"
2015,"SPECTROMETRY",34,"26-50"
2016,"SPECTROMETRY",52,"51-75"
2017,"SPECTROMETRY",31,"26-50"
2018,"SPECTROMETRY",34,"26-50"
2019,"SPECTROMETRY",29,"26-50"
2020,"SPECTROMETRY",28,"26-50"
2021,"SPECTROMETRY",19,"11-25"
2022,"SPECTROMETRY",26,"26-50"
2001,"SPECTROSCOPY",4,"3-5"
2002,"SPECTROSCOPY",4,"3-5"
2003,"SPECTROSCOPY",18,"11-25"
2004,"SPECTROSCOPY",21,"11-25"
2005,"SPECTROSCOPY",35,"26-50"
2006,"SPECTROSCOPY",26,"26-50"
2007,"SPECTROSCOPY",34,"26-50"
2008,"SPECTROSCOPY",48,"26-50"
2009,"SPECTROSCOPY",65,"51-75"
2010,"SPECTROSCOPY",43,"26-50"
2011,"SPECTROSCOPY",46,"26-50"
2012,"SPECTROSCOPY",39,"26-50"
2013,"SPECTROSCOPY",41,"26-50"
2014,"SPECTROSCOPY",42,"26-50"
2015,"SPECTROSCOPY",38,"26-50"
2016,"SPECTROSCOPY",40,"26-50"
2017,"SPECTROSCOPY",34,"26-50"
2018,"SPECTROSCOPY",29,"26-50"
2019,"SPECTROSCOPY",40,"26-50"
2020,"SPECTROSCOPY",33,"26-50"
2021,"SPECTROSCOPY",30,"26-50"
2022,"SPECTROSCOPY",23,"11-25"
2001,"STRAIN RATE",4,"3-5"
2002,"STRAIN RATE",7,"6-10"
2003,"STRAIN RATE",12,"11-25"
2004,"STRAIN RATE",8,"6-10"
2005,"STRAIN RATE",11,"11-25"
2006,"STRAIN RATE",9,"6-10"
2007,"STRAIN RATE",13,"11-25"
2008,"STRAIN RATE",30,"26-50"
2009,"STRAIN RATE",25,"11-25"
2010,"STRAIN RATE",40,"26-50"
2011,"STRAIN RATE",43,"26-50"
2012,"STRAIN RATE",21,"11-25"
2013,"STRAIN RATE",24,"11-25"
2014,"STRAIN RATE",24,"11-25"
2015,"STRAIN RATE",45,"26-50"
2016,"STRAIN RATE",45,"26-50"
2017,"STRAIN RATE",40,"26-50"
2018,"STRAIN RATE",24,"11-25"
2019,"STRAIN RATE",32,"26-50"
2020,"STRAIN RATE",36,"26-50"
2021,"STRAIN RATE",35,"26-50"
2022,"STRAIN RATE",66,"51-75"
2001,"SYNTHESIS",10,"6-10"
2002,"SYNTHESIS",17,"11-25"
2003,"SYNTHESIS",18,"11-25"
2004,"SYNTHESIS",22,"11-25"
2005,"SYNTHESIS",20,"11-25"
2006,"SYNTHESIS",17,"11-25"
2007,"SYNTHESIS",19,"11-25"
2008,"SYNTHESIS",18,"11-25"
2009,"SYNTHESIS",19,"11-25"
2010,"SYNTHESIS",26,"26-50"
2011,"SYNTHESIS",20,"11-25"
2012,"SYNTHESIS",31,"26-50"
2013,"SYNTHESIS",31,"26-50"
2014,"SYNTHESIS",36,"26-50"
2015,"SYNTHESIS",29,"26-50"
2016,"SYNTHESIS",33,"26-50"
2017,"SYNTHESIS",46,"26-50"
2018,"SYNTHESIS",41,"26-50"
2019,"SYNTHESIS",48,"26-50"
2020,"SYNTHESIS",33,"26-50"
2021,"SYNTHESIS",36,"26-50"
2022,"SYNTHESIS",29,"26-50"
2001,"TEMPERATURE",16,"11-25"
2002,"TEMPERATURE",26,"26-50"
2003,"TEMPERATURE",13,"11-25"
2004,"TEMPERATURE",21,"11-25"
2005,"TEMPERATURE",20,"11-25"
2006,"TEMPERATURE",19,"11-25"
2007,"TEMPERATURE",15,"11-25"
2008,"TEMPERATURE",24,"11-25"
2009,"TEMPERATURE",52,"51-75"
2010,"TEMPERATURE",38,"26-50"
2011,"TEMPERATURE",43,"26-50"
2012,"TEMPERATURE",43,"26-50"
2013,"TEMPERATURE",32,"26-50"
2014,"TEMPERATURE",41,"26-50"
2015,"TEMPERATURE",50,"26-50"
2016,"TEMPERATURE",56,"51-75"
2017,"TEMPERATURE",62,"51-75"
2018,"TEMPERATURE",56,"51-75"
2019,"TEMPERATURE",65,"51-75"
2020,"TEMPERATURE",64,"51-75"
2021,"TEMPERATURE",55,"51-75"
2022,"TEMPERATURE",59,"51-75"
2001,"UNCLASSIFIED DRUG",17,"11-25"
2002,"UNCLASSIFIED DRUG",26,"26-50"
2003,"UNCLASSIFIED DRUG",33,"26-50"
2004,"UNCLASSIFIED DRUG",37,"26-50"
2005,"UNCLASSIFIED DRUG",36,"26-50"
2006,"UNCLASSIFIED DRUG",28,"26-50"
2007,"UNCLASSIFIED DRUG",27,"26-50"
2008,"UNCLASSIFIED DRUG",22,"11-25"
2009,"UNCLASSIFIED DRUG",38,"26-50"
2010,"UNCLASSIFIED DRUG",41,"26-50"
2011,"UNCLASSIFIED DRUG",30,"26-50"
2012,"UNCLASSIFIED DRUG",57,"51-75"
2013,"UNCLASSIFIED DRUG",48,"26-50"
2014,"UNCLASSIFIED DRUG",35,"26-50"
2015,"UNCLASSIFIED DRUG",39,"26-50"
2016,"UNCLASSIFIED DRUG",49,"26-50"
2017,"UNCLASSIFIED DRUG",48,"26-50"
2018,"UNCLASSIFIED DRUG",54,"51-75"
2019,"UNCLASSIFIED DRUG",64,"51-75"
2020,"UNCLASSIFIED DRUG",40,"26-50"
2021,"UNCLASSIFIED DRUG",39,"26-50"
2022,"UNCLASSIFIED DRUG",40,"26-50"
2001,"UNDERWATER EXPLOSIONS",8,"6-10"
2002,"UNDERWATER EXPLOSIONS",8,"6-10"
2003,"UNDERWATER EXPLOSIONS",18,"11-25"
2004,"UNDERWATER EXPLOSIONS",17,"11-25"
2005,"UNDERWATER EXPLOSIONS",8,"6-10"
2006,"UNDERWATER EXPLOSIONS",8,"6-10"
2007,"UNDERWATER EXPLOSIONS",10,"6-10"
2008,"UNDERWATER EXPLOSIONS",24,"11-25"
2009,"UNDERWATER EXPLOSIONS",34,"26-50"
2010,"UNDERWATER EXPLOSIONS",46,"26-50"
2011,"UNDERWATER EXPLOSIONS",45,"26-50"
2012,"UNDERWATER EXPLOSIONS",31,"26-50"
2013,"UNDERWATER EXPLOSIONS",23,"11-25"
2014,"UNDERWATER EXPLOSIONS",34,"26-50"
2015,"UNDERWATER EXPLOSIONS",29,"26-50"
2016,"UNDERWATER EXPLOSIONS",15,"11-25"
2017,"UNDERWATER EXPLOSIONS",35,"26-50"
2018,"UNDERWATER EXPLOSIONS",31,"26-50"
2019,"UNDERWATER EXPLOSIONS",29,"26-50"
2020,"UNDERWATER EXPLOSIONS",33,"26-50"
2021,"UNDERWATER EXPLOSIONS",38,"26-50"
2022,"UNDERWATER EXPLOSIONS",39,"26-50"
2001,"VELOCITY",11,"11-25"
2002,"VELOCITY",17,"11-25"
2003,"VELOCITY",12,"11-25"
2004,"VELOCITY",12,"11-25"
2005,"VELOCITY",11,"11-25"
2006,"VELOCITY",25,"11-25"
2007,"VELOCITY",12,"11-25"
2008,"VELOCITY",27,"26-50"
2009,"VELOCITY",31,"26-50"
2010,"VELOCITY",35,"26-50"
2011,"VELOCITY",37,"26-50"
2012,"VELOCITY",31,"26-50"
2013,"VELOCITY",22,"11-25"
2014,"VELOCITY",37,"26-50"
2015,"VELOCITY",51,"51-75"
2016,"VELOCITY",45,"26-50"
2017,"VELOCITY",66,"51-75"
2018,"VELOCITY",60,"51-75"
2019,"VELOCITY",61,"51-75"
2020,"VELOCITY",47,"26-50"
2021,"VELOCITY",43,"26-50"
2022,"VELOCITY",53,"51-75"
2001,"WAVE PROPAGATION",5,"3-5"
2002,"WAVE PROPAGATION",8,"6-10"
2003,"WAVE PROPAGATION",19,"11-25"
2004,"WAVE PROPAGATION",13,"11-25"
2005,"WAVE PROPAGATION",16,"11-25"
2006,"WAVE PROPAGATION",17,"11-25"
2007,"WAVE PROPAGATION",17,"11-25"
2008,"WAVE PROPAGATION",11,"11-25"
2009,"WAVE PROPAGATION",12,"11-25"
2010,"WAVE PROPAGATION",22,"11-25"
2011,"WAVE PROPAGATION",22,"11-25"
2012,"WAVE PROPAGATION",14,"11-25"
2013,"WAVE PROPAGATION",23,"11-25"
2014,"WAVE PROPAGATION",45,"26-50"
2015,"WAVE PROPAGATION",49,"26-50"
2016,"WAVE PROPAGATION",40,"26-50"
2017,"WAVE PROPAGATION",42,"26-50"
2018,"WAVE PROPAGATION",45,"26-50"
2019,"WAVE PROPAGATION",45,"26-50"
2020,"WAVE PROPAGATION",40,"26-50"
2021,"WAVE PROPAGATION",33,"26-50"
2022,"WAVE PROPAGATION",22,"11-25"
2001,"X-RAY DIFFRACTION (XRD)",5,"3-5"
2002,"X-RAY DIFFRACTION (XRD)",9,"6-10"
2003,"X-RAY DIFFRACTION (XRD)",19,"11-25"
2004,"X-RAY DIFFRACTION (XRD)",20,"11-25"
2005,"X-RAY DIFFRACTION (XRD)",21,"11-25"
2006,"X-RAY DIFFRACTION (XRD)",20,"11-25"
2007,"X-RAY DIFFRACTION (XRD)",28,"26-50"
2008,"X-RAY DIFFRACTION (XRD)",39,"26-50"
2009,"X-RAY DIFFRACTION (XRD)",51,"51-75"
2010,"X-RAY DIFFRACTION (XRD)",46,"26-50"
2011,"X-RAY DIFFRACTION (XRD)",36,"26-50"
2012,"X-RAY DIFFRACTION (XRD)",40,"26-50"
2013,"X-RAY DIFFRACTION (XRD)",48,"26-50"
2014,"X-RAY DIFFRACTION (XRD)",41,"26-50"
2015,"X-RAY DIFFRACTION (XRD)",52,"51-75"
2016,"X-RAY DIFFRACTION (XRD)",83,"76-100"
2017,"X-RAY DIFFRACTION (XRD)",75,"51-75"
2018,"X-RAY DIFFRACTION (XRD)",49,"26-50"
2019,"X-RAY DIFFRACTION (XRD)",30,"26-50"
2020,"X-RAY DIFFRACTION (XRD)",28,"26-50"
2021,"X-RAY DIFFRACTION (XRD)",31,"26-50"
2022,"X-RAY DIFFRACTION (XRD)",30,"26-50"
