Largo USA,Bryan USA
Kaluga Russia
Sarov Russia
Kyoto Japan,Uji Japan,Tokyo Japan,Yokohama Japan,Suita Japan,Osaka Japan
Sarov Russia
Shenzhen China,Beijing China
Chernogolovka Russia
Tainan Taiwan
Beijing China
Huelva Spain,Granada Spain
Jinan China
Glendale USA
Melbourne Australia
Moscow Russia,Yekaterinburg Russia
Stevenage UK
Paris France
Mianyang China,Nanjing China
Sheffield UK
Nanning China,Xiangtan China
Ankara Turkey
Surgut Russia,Tyumen Russia
Southampton UK
Wuhan China
Kazan Russia
Mianyang China
Moscow Russia,Lomonosov Russia,Kurchatov Russia
Sydney Australia
Dublin Ireland
Jena Germany
Baltimore USA
Gliwice Poland
Wuhan China,Changsha China
Melbourne Australia,Paris France,Paris Canada,Lille France,Xuzhou China,Montreal Canada,Quebec Canada
Changsha China
Bordeaux France,Talence France
Lodz Poland
Mainz Germany
Fremont USA
Ottawa Canada,Montreal Canada
Beijing China
Warren USA,Aveiro Portugal
Pittsburgh USA
Tianjin China
Luoyang China,Chengdu China
Singapore Singapore
Beijing China
Toronto Canada
Changsha China,Wuxi China
Cambridge UK
Swindon UK
Chennai India
Naples Italy,Newark USA
Jupiter USA,Vancouver USA,Vancouver Canada,Victoria USA,Victoria Canada
Dhanbad India
Pune India,Jalgaon India
Cupertino USA,Singapore Singapore
Chandigarh India
Suzhou China,Shanghai China
Bogota Colombia,Colombia Colombia
Leuven Belgium
Loni India
Sydney Australia
Lawrence USA,Livermore USA
Mianyang China
Gaithersburg USA
Mianyang China,Nanjing China
Bourges France
Buxton UK
Blacksburg USA
Mianyang China
Beijing China
Taiyuan China
Changsha China,Beijing China
Dalian China
Beijing China
Nanjing China
Mianyang China
Beijing China
Mianyang China
Pune India
Chongqing China,Nanjing China
Chengdu China,Mianyang China
Beijing China,Mianyang China
Nanjing China
Mianyang China
Beijing China
Xiangtan China,Luoyang China
Hangzhou China,Weifang China
Taiyuan China,Mianyang China
Hyderabad India,Pune India
Mianyang China
Beijing China
Mianyang China,Mianyang China
Nanjing China
Hefei China
Shijiazhuang China
Mianyang China
Jilin China,Changchun China
Mianyang China,Taiyuan China
Taiyuan China,Nanjing China
Taiyuan China
Taiyuan China
Mianyang China
Taiyuan China,Beijing China
Tangshan China,Hengshui China
Southampton UK
Xiangfan China
Hefei China,Mianyang China
Mianyang China
Mianyang China,Chengdu China,Zigong China
Chongqing China,Beijing China
Shijiazhuang China,Taiyuan China
Hanzhong China
Mianyang China
Hanzhong China
Sydney Australia
Indianapolis USA
Nanjing China
Xuzhou China
Huntsville USA
Knoxville USA
Padova Italy,Siena Italy,Dresden Germany,Debrecen Hungary,Perugia Italy,Bochum Germany,Teramo Italy,Caserta Italy,Brescia Italy
Toronto Canada,Saskatoon Canada
Hangzhou China
Haifa Israel
Lawrence USA,Livermore USA
Volgograd Russia
Tokyo Japan
Beijing China
Worcester USA,Orem USA
Dhanbad India,Ranchi India
Dhanbad India,Ottawa Canada,Brownsburg Canada
Taiyuan China,Chengdu China
Warsaw Poland
Beijing China,Hefei China
Taiyuan China
Hoboken USA
Atlanta USA
Nanjing China
Beijing China
Taiyuan China,Jinxi China
Beijing China
Beijing China,Baiyin China
Pune India
Beijing China
Yichang China,Mianyang China
Sarov Russia
Pune India
Belfast UK,Dublin USA,Dublin Ireland
Madurai India
Delhi India
Lansing USA
Guwahati India
Sanandaj Iran
Tsukuba Japan,Ibaraki Japan,Fukuoka Japan
Fukuoka Japan,Tsukuba Japan,Ibaraki Japan
Haifa Israel
Arlington USA
Lawrence USA,Livermore USA
Berlin Germany,Linden USA,Moscow Russia,Tucson USA,Lowell USA
York UK
Belgrade Serbia
Taiyuan China,Hangzhou China
Moscow Russia,Chernogolovka Russia
Eugene USA
Ancona Italy
Yokkaichi Japan,Osaka Japan,Fukuoka Japan,Iizuka Japan
Moscow Russia
Cottbus Germany
Beijing China,Nanjing China
Milan Italy,Darmstadt Germany
Newcastle Australia
Dresden Germany
Beijing China
Ufa Russia
Basel Switzerland
Yakutsk Russia
Qingdao China
Loudi China
Naples Italy
Beijing China
Nanjing China
London UK,Vienna Austria,Oulu Finland
Frankfurt Germany
Salisbury UK
Newcastle Australia
Washington USA
Fremont USA
Vera Spain,Valencia Spain,Madrid Spain,Burjassot Spain
Poitiers France,Niort France
Ottawa Canada
Timisoara Romania,Hunedoara Romania
Dalian China
Dalian China
Katowice Poland
Kumamoto Japan
Changsha China,Ganzhou China,Fuzhou China
Newcastle Australia,Sydney Australia
Newcastle Australia
Hefei China,Newtownabbey UK,Launceston Australia
Qingdao China,Dalian China
Salzburg Austria
Zabrze Poland
Moscow Russia
Lyubertsy Russia,Moscow Russia
Aachen Germany,Neumarkt Germany
Austin USA
Gora Poland,Warsaw Poland
Newcastle Australia
Handan China
Lawrence USA,Livermore USA,Lawrence USA,Livermore USA
Belgrade Serbia
Pondicherry India
Boston USA,Berkeley USA
Boston USA
Beijing China,Regina Canada
Durham USA
Columbia USA
Beijing China
Columbia USA
Kielce Poland
Southampton UK,Southampton Canada,Pasadena USA,Pasadena Canada,Paris France,Paris Canada,Grenoble France,Montreal Canada,Ottawa Canada,Cork Ireland
Albuquerque USA
Kharagpur India
Pune India
Huntsville USA
Huntsville USA
Nashville USA
Kingston Canada,Sydney Canada,Sydney Australia,Kingston Canada,Sydney Canada,Sydney Australia
Cartagena Spain
Cypress USA
Dresden Germany
Blacksburg USA
Hyderabad India
Saint-Louis France
Beijing China
Nagoya Japan,Sagamihara Japan
Cambridge USA
Beijing China
Karlstad Sweden,London UK
Rabat Morocco
London UK,Lund Sweden
Beijing China,Hangzhou China
Changsha China
Atlanta USA
Rasht Iran,Tehran Iran
Dalian China
Beijing China
Erzurum Turkey,Ankara Turkey
Xian China
Lund Sweden,London UK
Boston USA
Canberra Australia
London UK,Karlstad Sweden,Uppsala Sweden
London UK,Karlstad Sweden,Uppsala Sweden
Singapore Singapore,London UK
Beijing China,Mobile USA,Nanjing China,Houston USA,Porto Portugal,Zhengzhou China
Brisbane Australia,Brighton UK
Granada Colombia,Colombia Colombia
Changsha China,Wuhan China
Beijing China,Pingdingshan China
Xuzhou China,Datong China
Wuhan China
Singapore Singapore,Singapore Singapore
Dhanbad India
Nagpur India,Montreal Canada
Nanjing China
Dhanbad India
Dhanbad India
Buffalo USA
Qingdao China,Guiyang China,Ningbo China,Shangrao China
Xuzhou China
Parker USA
Nantwich UK
Nagpur India
Parker USA,Arvada USA
Wuhan China,Chengdu China
Lahore Pakistan,Gilgit Pakistan
Atlanta USA
Warsaw Poland
Champs-sur-Marne France,Rueil-Malmaison France,Versailles France,Saint-Quentin France,Paris France
Pittsburgh USA,Spokane USA,Pittsburgh USA,Spokane USA
Bremen Germany
Moscow Russia,Kurchatov Russia
Huntington USA
Beijing China,Xiamen China
Wako Japan,Saitama Japan,Catania Italy,Osaka Japan,Tokyo Japan,Sendai Japan,Tsukuba Japan,Yamagata Japan,Lanzhou China,Mitaka Japan,Garching Germany
Pune India
Cologne Germany,Berlin Germany,Freiburg Germany
Shizuoka Japan,Fukuroi Japan
Lafayette USA,Wayne USA,Detroit USA
Kemerovo Russia
Saint-Louis France
Lahore Pakistan
Beijing China,Qingyuan China
Nanjing China
Dhanbad India
Hangzhou China
Jerusalem Israel
Tehran Iran
Rostov Russia,Boulder USA
Zielonka Poland,Torun Poland
Sunnyvale USA
Urbana USA
Hangzhou China
Beijing China
Thanjavur India,Thiruvananthapuram India
Cracow Poland
Milan Italy
Montreal Canada,Cambridge USA
Bangalore India,Delhi India,Bhopal India
Sudbury Canada
Dalian China,Panjin China
Kyoto Japan
Changsha China
Chernogolovka Russia,Moscow Russia
Nizwa Oman
Debrecen Hungary
Osaka Japan,Suita Japan
Dalian China
Beijing China,Shihezi China
Hangzhou China
Washington USA,Seattle USA
Moscow Russia,Kurchatov Russia
Chongqing China
Jilin China,Changchun China
Shiraz Iran,Tehran Iran
Bombay India
Wuhan China,Hefei China
Nanjing China
Nashville USA
Tokyo Japan,Yokohama Japan,Sendai Japan,Chiyoda Japan
Freiburg Germany,Pittsburgh USA
Tucson USA,Honolulu USA
Wuhan China,Arlington USA
Munich Germany
Munich Germany
Cambridge USA
Granada Spain,Teramo Italy,Barcelona Spain,Granada Spain,Teramo Italy,Barcelona Spain
Nanjing China,Xuzhou China
Tucson USA,Lowell USA
Jonesboro USA
Shanghai China
Zhenjiang China,Berlin Germany,Potsdam Germany
Chennai India
Glasgow UK,Tonbridge UK
Hayward USA,Lawrence USA,Livermore USA,Berkeley USA
Beijing China,Qingdao China
Hangzhou China
Evanston USA
Beijing China
Cernay France
Akron USA,Budapest Hungary
Richland USA
Qinhuangdao China,Brasilia Brazil
Moscow Russia
Tomsk Russia
Moscow Russia
Huainan China
Ogden USA,Lafayette USA
Perm Russia,Leicester UK
Munich Germany,Garching Germany
Moscow Russia
Tianjin China
Haifa Israel
Tianjin China
Hamilton Canada
Bombay India
Paris France
Saint-Louis France
Ibaraki Japan
Munich Germany
Colombia Colombia
Tianjin China
Hamburg Germany
Budapest Hungary
Basel Switzerland,Cambridge UK
Heidelberg Germany
Lanzhou China
Qingdao China,Dalian China
Dnipropetrovs'k Ukraine
Beijing China
Bologna Italy,Fiumicino Italy,Rome Italy
Washington USA
Graz Austria,Visp Switzerland
Graz Austria
Temple USA,Philadelphia USA,Beijing China,Hefei China
Rome Italy
Nanjing China
Sudbury Canada,Porcupine Canada
Taipei Taiwan,Miaoli Taiwan
Beijing China
Kashan Iran
Beijing China,Xiangfan China
Istanbul Turkey,Istanbul Turkey
Sydney Australia
Saint-Louis France
Boston USA
Lappeenranta Finland
Aurora USA
Katowice Poland
Mianyang China
Chengdu China
Freiburg Germany,Meppen Germany
Tianjin China,Beijing China
Beijing China
Lisbon Portugal
Monthey Switzerland
Beijing China,Guangzhou China
Nancy France
Tehran Iran
Kosice Slovakia
Anshan China,Beijing China
Wuhan China
Changsha China,Chongqing China,Guangzhou China
Guangzhou China,Ganzhou China
Cubatao Brazil
Petrosani Romania
Spokane USA
Qingdao China,Shenzhen China
Genoa Italy,Opera Italy
Richland USA
Qingdao China
Beijing China
Mianyang China
Beijing China
Kiev Ukraine
Berlin Germany,Essen Germany
Blomberg Germany
Berlin Germany,Beckum Germany,Essen Germany
Kemerovo Russia,Moscow Russia
Guiyang China
Beijing China
Tokyo Japan,Athens Greece,Newcastle Australia
Basel Switzerland
Moscow Russia
Rheinbach Germany
Atlanta USA
Doha Qatar,Lodz Poland
Chennai India
Basel Switzerland
Dresden Germany
Bhopal India
Poznan Poland
Nanjing China
Mianyang China
Buxton UK,Bootle UK
Mianyang China
Beijing China
Beijing China
Novocherkassk Russia,Tula Russia
Beijing China
Greifswald Germany,Garching Germany
Wuhan China,Beijing China,Shenzhen China
Wuhan China
Lima Peru
Munich Germany,Catania Italy
Munich Germany
Munich Germany
Munich Germany
Salvador Brazil
Washington USA
Frascati Italy,Aprilia Italy
Baltimore USA
Cambridge USA,Baltimore USA
Hangzhou China,Mianyang China
Mississauga Canada
Cambridge UK,Cambridge USA
Hyderabad India
Bangalore India
Mianyang China,Chongqing China
Mianyang China,Chengdu China
Galati Romania
Harbin China
Mianyang China
Uppsala Sweden,Stockholm Sweden
Tokushima Japan
Wuhan China
Paris France,Orsay France,Troitsk Russia,Moscow Russia
Jilin China
Novosibirsk Russia
Chongqing China,Chengdu China
Lahore Pakistan
Suzhou China,Hefei China
Mainz Germany
Rupnagar India
Munich Germany
Beijing China
Bratislava Slovakia
Pocatello USA
Zhengzhou China,Nanyang China,Singapore Singapore
Pocatello USA
Pittsburgh USA,Hampton USA
Taipei Taiwan
Tokyo Japan
Nanjing China
Allschwil Switzerland,Basel Switzerland,Dottikon Switzerland
Berlin Germany
Allahabad India,Paris France,Chennai India
Hangzhou China
Beijing China
Krasnoyarsk Russia
Beijing China,Luoyang China
Chongqing China
Nanjing China,Mianyang China,Qiqihar China
Edmonton Canada
Taiyuan China
Singapore Singapore
Washington USA,Lawrence USA,Livermore USA
Lubbock USA
Montreal Canada,Paris Canada,Paris France
Debrecen Hungary,Stuttgart Germany,Oslo Norway
Tokyo Japan
Troy USA
Sevilla Spain
Xuzhou China,Hefei China
Columbia USA
Kingston Canada,Sherbrooke Canada
Netanya Israel
Tokyo Japan,Osaka Japan,Toyonaka Japan
Nanjing China,Taipei Taiwan,Hualian Taiwan,Boston USA
Haifa Israel
Nanjing China
Lawrence USA,Livermore USA,Berkeley USA
Pfinztal Germany
Padova Italy,Brescia Italy,Zagreb Croatia,Stockholm Sweden,Viareggio Italy
Sheffield UK
Catania Italy,Manchester UK
Cottbus Germany,Frankfurt Germany,Halle Germany
Albuquerque USA,Arlington USA,Lubbock USA
Hyderabad India
Beijing China
Portland USA,Washington USA,Seattle USA
Osaka Japan,Suita Japan
Osaka Japan
Pune India
Nanjing China
Yakutsk Russia
Beijing China
Thessaloniki Greece
Sarov Russia
Shanghai China,Beijing China
Sendai Japan
Ikeda Japan,Osaka Japan,Tsukuba Japan,Ibaraki Japan
Jodhpur India
Raleigh USA
Sydney Australia
Irvine USA,Uppsala Sweden,Lawrence USA,Moscow Russia,Erlangen Germany,Taipei Taiwan,Whittier USA,Berkeley USA
Rehovot Israel,Pasadena USA,Bangalore India,Ames USA
Hyderabad India
Beijing China
Navoiy Uzbekistan
Tomsk Russia
Andes Colombia,Bogota Colombia,Colombia Colombia,Medellin Colombia,Manizales Colombia,Antioquia Colombia,Teltow Germany
Sheffield UK
Henderson USA
Chengdu China,Mianyang China
Manchester UK,Chester UK
Dhanbad India
Tokyo Japan,Mitaka Japan,Tsuruga Japan,Fukushima Japan,Kalamazoo USA,Beijing China,Madison USA
Bremen Germany
Beijing China
Nagoya Japan
Taipei Taiwan
Alexandria Egypt,Barcelona Spain
Campinas Brazil
Budapest Hungary
Changzhou China
London UK,Samsun Turkey
Macclesfield UK
Warsaw Poland
Yokosuka Japan,Fukushima Japan
Hangzhou China
Beijing China
Tianjin China
Shanghai China
Netanya Israel
Hangzhou China,Jilin China,Changchun China,Xinmin China
Beijing China,Atlanta USA,Washington USA,Seattle USA
Fontenay-aux-Roses France,Zagreb Croatia,Padova Italy,Brescia Italy,Pavia Italy,Caen France,Viareggio Italy,Otwock Poland
Sopot Poland,Gdynia Poland,Warsaw Poland
Gdynia Poland
Provo USA,Austin USA
Atlanta USA
Gainesville USA
Austin USA
Austin USA
Taiyuan China
Freudenberg Germany
Calgary Canada
Beijing China
Boston USA,Durham USA
Utrecht Netherlands,Catania Italy
Ames USA,Palaiseau France,Galway Ireland
Moscow Russia
Padova Italy,Brescia Italy,Caracas Venezuela
Nanjing China
Nanjing China
Beijing China
Lawrence USA,Livermore USA
Hefei China,Singapore Singapore
Leicester UK,Gif-sur-Yvette France
Beijing China,Xiamen China
Neijiang China
Harbin China
Washington USA,Cambridge USA
Tomsk Russia
Cologne Germany,Reading UK,Karlsruhe Germany
Glendale USA
Washington USA
Valladolid Spain
Lausanne Switzerland,Stockholm Sweden,Paris France
Gaithersburg USA
Nanjing China,Guangzhou China,Tianjin China
Kaliningrad Russia,Kazan Russia,Kazan Turkey,Gebze Turkey,Istanbul Turkey
Minneapolis USA
Sarov Russia
Beijing China
Qingdao China,Tindivanam India
Lincoln UK,Oslo Norway
Shegaon India
Honolulu USA,Tempe USA,Hefei China
Shegaon India
Beijing China
Tempe USA,Hefei China
Nanjing China,Huaiyin China
Albuquerque USA,Washington USA
Nanjing China
Hangzhou China,Beijing China,Nanjing China,Sydney Australia
Cambridge UK
Zagreb Croatia
Newcastle Australia
Jingmen China
Baoji China
Normal USA
Ottawa Canada,Ottawa Canada
Suzhou China
Lulea Sweden
Vladivostok Russia
Tokyo Japan,Shenzhen China,Urumqi China
Islamabad Pakistan
Kunming China,Beijing China
Keller USA,Washington USA
Vancouver Canada
Poznan Poland
Warsaw Poland,Gliwice Poland
Munich Germany
Darmstadt Germany,Darmstadt Germany,Darmstadt Germany
Austin USA,Boston USA,Strasbourg France,Paris France,Cambridge USA
Rome Italy,Prato Italy
Recife Brazil,Rogers USA,Tucson USA
Moscow Russia,Perth Australia,Ulan-Ude Russia
Dijon France
Leverkusen Germany
Halstead UK,Sevenoaks UK,Stevenston UK
Houston USA
Beijing China,Mianyang China
Moscow Russia
Tashkent Uzbekistan
Washington USA
Istanbul Turkey
Nanjing China
Novosibirsk Russia,Smolensk Russia
Jerusalem Israel
Bangalore India
Pune India
Bhavnagar India,Bhubaneswar India
Changchun China
Tehran Iran,Karaj Iran
Shanghai China,Shenzhen China,Guilin China
Burgos Spain
Pune India
Hainan China,Haikou China
London UK
London UK,Singapore Singapore,Glasgow UK,Bremen Germany
Changchun China,Beijing China
Taiyuan China,Guilin China
Chennai India,Guntur India
Kahramanmaras Turkey
Cairo Egypt
Doha Qatar
Beijing China
Paris France
Hefei China
Bombay India
Richland USA
Paris France
Osaka Japan,Toyonaka Japan
Katwa India
Lanzhou China
Lanzhou China
Pune India
Bath UK
Tsukuba Japan,Ibaraki Japan,Wayne USA,Union USA,Denton USA,Tokyo Japan,Kashiwa Japan,Chiba Japan
Phuket Thailand,Kathu Thailand,Songkhla Thailand,Bangkok Thailand
Marseille France
Birmingham UK,Innsbruck Austria,Dornbirn Austria,Coventry UK
Saskatoon Canada,Yekaterinburg Russia,London Canada,London UK,Sendai Japan,Kingston Canada
Richland USA
Richland USA
Jaipur India
Pune India
Valencia Spain,Vera Spain,Berlin Germany
Taylor USA,Richardson USA
Richland USA
Istanbul Turkey
Istanbul Turkey
Istanbul Turkey
Munich Germany
Dalian China
Changsha China,Beijing China
Chennai India,Atlanta USA
Hefei China
Bangkok Thailand,Vienna Austria
Beverly USA,Houston USA
Taiyuan China
Taiyuan China
Beijing China,Cambridge USA,Weihai China
Warsaw Poland
Ettlingen Germany
Mianyang China,Shanghai China
Chongqing China
Bangalore India
Beijing China,Guangzhou China
Washington USA,Austin USA,Eugene USA
Washington USA
Columbia USA
London UK
Guwahati India
Guangzhou China
Washington USA
Shanghai China
Shanghai China
Chengdu China
Burgos Spain,Barcelona Spain
Thiruvananthapuram India
Shijiazhuang China
Beijing China
Beijing China
Bangalore India
Wenzhou China
Wenzhou China,Austin USA
Bangalore India
Zhengzhou China,Beijing China,Guangzhou China
Bangalore India
Nanjing China
Ningbo China,Hamburg Germany,Beijing China
Nanjing China,Baoding China
Beijing China,Datong China
Mianyang China,Nanjing China
Moscow Russia
Beijing China
Hefei China,Jiulong China
Sumy Ukraine
Beijing China
Dortmund Germany
Tuapse Russia,Krasnodar Russia
Novosibirsk Russia
Metallostroy Russia
Toulouse France
Beijing China
Himeji Japan,Kawaguchi Japan,Saitama Japan
Himeji Japan
Tomsk Russia
Chernogolovka Russia,Moscow Russia,Dijon France
Nanyang China,Singapore Singapore,Wuhan China
Harbin China,Barcelona Spain,Tarragona Spain
Beijing China
Chengdu China,Lincoln USA,Jinan China
Nanjing China,Mianyang China
Umea Sweden
Warwick UK,Coventry UK,Novosibirsk Russia,Manaus Brazil
Saratov Russia,Florence Italy
Saratov Russia
Chernogolovka Russia,Moscow Russia
Cambridge UK
Odesa Ukraine
Munich Germany,Brescia Italy
Princeton Canada,Toronto Canada
Fredericton Canada,Wolfville Canada
Dalian China,Exeter UK
Qingdao China
Beijing China
Noida India,Bhopal India
Nanjing China,Wuhan China,Shanghai China
Campos Brazil
Regina Canada,Beijing China
Beijing China
Pittsburgh USA
Warsaw Poland,Algiers Algeria
Tomsk Russia
Berkeley USA,Ankara Turkey
Iasi Romania
Magdeburg Germany
Harbin China,Weihai China
Lafayette USA
Vancouver Canada
Berlin Germany,Toulouse France,Sarov Russia,Paderborn Germany
Chelyabinsk Russia
Urbana USA,Frederick USA,Columbia USA,Evanston USA,Stockholm Sweden
Canberra Australia,Sydney Australia
Tomsk Russia
Innsbruck Austria,Caparica Portugal
Surat India
Surat India
London UK,Glasgow UK,Didcot UK
Delhi India
Hangzhou China
Santiago Chile
Brisbane Australia
Raleigh USA
York UK,Glasgow UK,Didcot UK,Salisbury UK
Wellington UK,Cambridge UK
Durham USA,Albuquerque USA
Wenzhou China,Tehran Iran
Gebze Turkey,Kaliningrad Russia,Kazan Turkey,Kazan Russia
Minneapolis USA
Minneapolis USA
Jerusalem Israel
Lowell USA
Calgary Canada
London UK
Rockville USA,Washington USA,Alexandria USA
Tehran Iran,Ahvaz Iran
Fukuoka Japan
Dalian China,Beijing China
Dalian China,Zhongshan China,Beijing China
Jilin China,Changchun China,Griffith Australia,Beijing China
Knoxville USA
Dalian China,Beijing China,Jilin China,Changchun China
Hattiesburg USA
Hattiesburg USA
Esfahan Iran
Richland USA
Lafayette USA
Beijing China
Nanchang China,Xiamen China
Suzhou China
Urumqi China,Beijing China
Fuzhou China,Liaocheng China
Hamburg Germany
Tempe USA
Cleveland USA
Beijing China,Qingdao China
Shenyang China
Beijing China
Shenyang China
Moscow Russia
Cairo Egypt
Cairo Egypt
Beijing China
Warsaw Poland
Cleveland USA
Ljubljana Slovenia
Nanjing China,Jiaxing China
Davis USA
Cambridge USA
Lawrence USA,Livermore USA
Kemerovo Russia
Moscow Russia
Chernogolovka Russia,Moscow Russia
Warsaw Poland,Paris France
Orlando USA
Lubbock USA,Mission USA,Amarillo USA
Lawrence USA,Livermore USA
Sherbrooke Canada
Lawrence USA,Livermore USA
Troy USA
Turin Italy
Lafayette USA,Lawrence USA,Livermore USA
Washington USA,Seattle USA
Delhi India
Mianyang China
Taiyuan China
Darmstadt Germany
Petrosani Romania
Beijing China
Lawrence USA,Livermore USA
Hyderabad India,Patiala India
Kemerovo Russia,Yurga Russia,Tomsk Russia
Goslar Germany,Goslar Germany
Alexandria USA
Largo USA,Bryan USA
Bologna Italy,Ferrara Italy,Rome Italy
Durham USA
Durham USA
Dzerzhinsk Russia
Berkeley USA
Swansea UK
Munich Germany
Ljubljana Slovenia
Durgapur India
Franklin USA,Lancaster USA,Florence Italy
Warsaw Poland,Gliwice Poland
Boston USA,Cambridge USA
Tomsk Russia,Omsk Russia
Kurchatov Russia,Moscow Russia,Kurchatov Russia,Moscow Russia
Cambridge USA,Eindhoven Netherlands,Chicago USA
Rheinbach Germany
Burgos Spain,Madrid Spain
Lowell USA,Delhi India
Beijing China
Singapore Singapore,Lausanne Switzerland
Shanghai China,Beijing China,Sydney Australia
Pavia Italy
Beijing China
Beijing China,Huainan China,Chongqing China
Mianyang China
Tehran Iran
Indianapolis USA
Miami USA
Beijing China
Brussels Belgium
Tehran Iran
Rimouski Canada
Nanjing China
Beijing China,Mianyang China
Waltham USA
Hitachi Japan
Lansing USA
Beijing China
Hobart Australia
Beijing China,Mianyang China
Beijing China,Mianyang China
Shijiazhuang China
Shijiazhuang China
Tucson USA
Atlanta USA
Jerusalem Israel,Rehovot Israel
Freiburg Germany
Graz Austria,Berlin Germany
Beijing China
Midland USA
Nanjing China,Xiaolingwei China,Xuanwu China,Mianyang China
Victoria Canada,Toronto Canada,Bolton Canada
Hyderabad India
Hefei China
Downey USA
Kingston Canada
Shijiazhuang China
Hyderabad India
Brisbane Australia,Melbourne Australia,Wellington Australia
Bangalore India
Beijing China
Beijing China
Boulder USA,Seattle USA
Montpellier France
Griesheim Germany
Davis USA
Beijing China,Jingzhou China
Langen Germany
Chengdu China
Harbin China,Shenzhen China,Guangzhou China
Ljubljana Slovenia,Durham UK
Marseille France,Berlin Germany,Toulon France,Paris France
Kazan Russia
Vancouver Canada
Atlanta USA,Beijing China
Beijing China
Ottawa Canada
Qingdao China
Beijing China
Tucson USA
Beijing China
Schrobenhausen Germany
Saint-Louis France
Saint-Louis France,Ottobrunn Germany
Bethesda USA,Albuquerque USA
Livermore USA
Schrobenhausen Germany
Schrobenhausen Germany
Novosibirsk Russia
Zilina Slovakia
Forst Germany,Schrobenhausen Germany
Sarov Russia,Kurchatov Russia,Moscow Russia
Guangzhou China,Beijing China,Hefei China
Beijing China
Singapore Singapore
Rijswijk Netherlands,Delft Netherlands
Rijswijk Netherlands,Delft Netherlands
Sarov Russia
Beijing China,Taiyuan China
Troy USA
Albuquerque USA
Singapore Singapore
Washington USA
Edinburgh UK,Teramo Italy,Padova Italy,Caserta Italy
Caen France
Xiamen China,Atlanta USA
Montreal Canada
Chongqing China,Guangzhou China
Sunnyvale USA,Washington USA,Seattle USA
Galati Romania
Gdynia Poland
Toulouse France,Lorient France,Poitiers France
Coimbra Portugal
Kochi India,Gandhinagar India
Tomsk Russia
Arlington USA
Cambridge USA,Madrid Spain
Almaty Kazakhstan
Changsha China,Oxford UK
Atlanta USA,Arlington USA,Kumamoto Japan
Kumamoto Japan
Chernogolovka Russia
Urbana USA,Nanjing China
Novosibirsk Russia
Lawrence USA,Livermore USA,Rochester USA
Sarov Russia
Sarov Russia
Washington USA
Kumamoto Japan
Kumamoto Japan,Sendai Japan,Asahi Japan,Fukuoka Japan
Kumamoto Japan,Taketoyo Japan
Lawrence USA,Livermore USA
Lawrence USA,Livermore USA
Albuquerque USA
Berlin Germany,Moscow Russia,Freiburg Germany
Calgary Canada
Lawrence USA,Livermore USA
Mianyang China
Urbana USA
Mianyang China
Washington USA
Atlanta USA
Lubbock USA
Pasadena USA
Columbia USA
Urbana USA
Snezhinsk Russia,Chelyabinsk Russia
Paris France,Villetaneuse France
Urbana USA
Beijing China,Jinan China
Chernogolovka Russia
Gainesville USA
Albuquerque USA
Lafayette USA
Lafayette USA
Reading UK,Swindon UK
Beijing China,Shanghai China
Chernogolovka Russia
Lawrence USA,Livermore USA
Nanjing China,Urbana USA
Kingston Canada,Kingston Canada
Beijing China
Beijing China
Beijing China,Mianyang China
Mianyang China
Lawrence USA,Livermore USA
Lawrence USA,Livermore USA
Lawrence USA,Livermore USA
Lawrence USA,Livermore USA
Lawrence USA,Livermore USA
Lawrence USA,Livermore USA
Lawrence USA,Livermore USA
Lawrence USA,Livermore USA
Lawrence USA,Livermore USA
Lawrence USA,Livermore USA
Lawrence USA,Livermore USA
Beijing China
Lawrence USA,Livermore USA,Urbana USA
Beijing China
Lawrence USA,Livermore USA
Nanjing China
Urbana USA
Guangzhou China,Beijing China
Urbana USA
Reading UK
Beijing China,Changsha China
Urbana USA
Mianyang China
Mianyang China
Beijing China
Lawrence USA,Livermore USA
Guangzhou China
Albuquerque USA
Mianyang China
Beijing China
Reading UK
Reading UK
Mianyang China
Halifax Canada,Waterloo Canada
Gainesville USA,Lawrence USA,Livermore USA,Urbana USA,Zurich Switzerland
Bedford Canada,Halifax Canada
Albuquerque USA
Albuquerque USA,Houston USA
Tianjin China
Marseille France
Rasht Iran
Buffalo USA
Urbana USA
Tianjin China,Beijing China
Montreal Canada
Reading USA,Reading UK,Lawrence USA,Livermore USA
Harbin China
Nanjing China
Beijing China
Cambridge UK
Swindon UK
Qingdao China
Changchun China,Beijing China
Reading UK
Mianyang China
Mianyang China
Mianyang China
Adelaide Australia
Dalian China
Troy USA
Athens Greece
Chernogolovka Russia,Ufa Russia
Yokosuka Japan
Beijing China
Beijing China
Moscow Russia
Tianjin China,Guangzhou China,Beijing China
Swindon UK
Paris France
Palaiseau France
Beijing China
Philadelphia USA
Urbana USA
Birmingham UK
Pune India
Changsha China
Tbilisi Georgia
Sarov Russia
Tbilisi Georgia
Wyoming USA,Hampton USA
Sarov Russia,Moscow Russia
Nanjing China
Beijing China,Liuzhou China
Yokohama Japan
Orlando USA
Albuquerque USA,Huntsville USA
Krasnoyarsk Russia
Sarov Russia
Bhopal India,Munich Germany,Delhi India
Sydney Australia
Strasbourg France
Halifax Canada
Forst Germany,Schrobenhausen Germany
Shimla India,Chandigarh India
Taiyuan China
Taiyuan China
Quanzhou China,Shijiazhuang China
Tempe USA
Yekaterinburg Russia,Snezhinsk Russia,Chelyabinsk Russia
Novosibirsk Russia
