Label,Lngx,Laty,Continent,ID
Kaduna Nigeria,7.44,10.52,Africa,Kaduna Nigeria
Benin Nigeria,5.62,6.34,Africa,Benin Nigeria
Lewes UK,0.01,50.88,Europe,Lewes UK
Syracuse USA,-76.14,43.04,Americas,Syracuse USA
Chaoyang China,120.42,41.55,Asia,Chaoyang China
Casablanca Morocco,-7.62,33.6,Africa,Casablanca Morocco
Lemesos Cyprus,33.05,34.68,Asia,Lemesos Cyprus
Traian Romania,27.03,46.63,Europe,Traian Romania
Lorena Brazil,-45.11,-22.73,Americas,Lorena Brazil
Brookline USA,-71.14,42.32,Americas,Brookline USA
Kakogawa Japan,134.84,34.77,Asia,Kakogawa Japan
Malang Indonesia,112.62,-7.98,Asia,Malang Indonesia
Altoona USA,-78.4,40.51,Americas,Altoona USA
Birjand Iran,59.22,32.88,Asia,Birjand Iran
Morogoro Tanzania,37.66,-6.82,Africa,Morogoro Tanzania
Fortaleza Brazil,-38.59,-3.78,Americas,Fortaleza Brazil
Lungern Switzerland,8.17,46.8,Europe,Lungern Switzerland
Victoria USA,-96.98,28.82,Americas,Victoria USA
Jamnagar India,70.07,22.47,Asia,Jamnagar India
Framingham USA,-71.44,42.31,Americas,Framingham USA
Saint-Quentin France,3.28,49.85,Europe,Saint-Quentin France
Naka Japan,140.17,36.05,Asia,Naka Japan
Isawa Japan,138.63,35.65,Asia,Isawa Japan
Benevento Italy,14.77,41.13,Europe,Benevento Italy
Portici Italy,14.34,40.81,Europe,Portici Italy
Bjelovar Croatia,16.84,45.91,Europe,Bjelovar Croatia
Vista USA,-117.24,33.19,Americas,Vista USA
Utrecht Netherlands,5.11,52.1,Europe,Utrecht Netherlands
Dzerzhinsk Belarus,27.14,53.69,Europe,Dzerzhinsk Belarus
Mubi Nigeria,13.27,10.27,Africa,Mubi Nigeria
Bauchi Nigeria,9.84,10.31,Africa,Bauchi Nigeria
Nagaoka Japan,138.85,37.46,Asia,Nagaoka Japan
Karad India,74.18,17.29,Asia,Karad India
Salta Argentina,-65.41,-24.79,Americas,Salta Argentina
Mataria Egypt,32.02,31.17,Africa,Mataria Egypt
Ardabil Iran,48.3,38.25,Asia,Ardabil Iran
Rizhao China,119.45,35.43,Asia,Rizhao China
Kiryu Japan,139.33,36.43,Asia,Kiryu Japan
Babol Iran,52.7,36.53,Asia,Babol Iran
Fryazino Russia,38.05,55.95,Europe,Fryazino Russia
Mitchell Canada,-81.18,43.47,Americas,Mitchell Canada
Taft Iran,54.22,31.73,Asia,Taft Iran
Zanjan Iran,48.5,36.67,Asia,Zanjan Iran
Izola Slovenia,13.66,45.54,Europe,Izola Slovenia
Koper Slovenia,13.73,45.55,Europe,Koper Slovenia
Presov Slovakia,21.24,48.99,Europe,Presov Slovakia
Harran Turkey,39.03,36.86,Asia,Harran Turkey
Brownsburg Canada,-74.4,45.68,Americas,Brownsburg Canada
Zilina Slovakia,18.74,49.22,Europe,Zilina Slovakia
Rieti Italy,12.86,42.41,Europe,Rieti Italy
Urla Turkey,26.76,38.33,Asia,Urla Turkey
Gottingen Germany,9.92,51.53,Europe,Gottingen Germany
Ramenskoye Russia,38.35,55.49,Europe,Ramenskoye Russia
Chapaevsk Russia,49.72,52.98,Europe,Chapaevsk Russia
Tongling China,117.78,30.95,Asia,Tongling China
Dubendorf Switzerland,8.63,47.4,Europe,Dubendorf Switzerland
Wilson USA,-77.92,35.73,Americas,Wilson USA
Liangxiang China,116.13,39.73,Asia,Liangxiang China
Fangshan China,115.96,39.69,Asia,Fangshan China
Rocklin USA,-121.24,38.8,Americas,Rocklin USA
Muroran Japan,141.01,42.34,Asia,Muroran Japan
Lappeenranta Finland,28.18,61.06,Europe,Lappeenranta Finland
Outokumpu Finland,29.02,62.73,Europe,Outokumpu Finland
Brescia Italy,10.22,45.55,Europe,Brescia Italy
Walbrzych Poland,16.28,50.78,Europe,Walbrzych Poland
Essen Germany,7,51.47,Europe,Essen Germany
Prokopyevsk Russia,86.71,53.9,Europe,Prokopyevsk Russia
Magurele Romania,26.03,45.1,Europe,Magurele Romania
Panama Panama,-79.53,8.97,Americas,Panama Panama
Constantine Algeria,6.6,36.36,Africa,Constantine Algeria
Chofu Japan,139.55,35.65,Asia,Chofu Japan
Sahiwal Pakistan,73.11,30.67,Asia,Sahiwal Pakistan
Torres Brazil,-49.74,-29.35,Americas,Torres Brazil
Santiago Brazil,-54.88,-29.18,Americas,Santiago Brazil
Viterbo Italy,12.09,42.42,Europe,Viterbo Italy
Terni Italy,12.65,42.57,Europe,Terni Italy
Delitzsch Germany,12.33,51.53,Europe,Delitzsch Germany
Bengbu China,117.33,32.95,Asia,Bengbu China
Beckum Germany,8.03,51.76,Europe,Beckum Germany
Villeneuve Switzerland,6.93,46.4,Europe,Villeneuve Switzerland
Hoover USA,-86.82,33.38,Americas,Hoover USA
Yuxia China,108.63,34.07,Asia,Yuxia China
Caldas Colombia,-75.65,6.11,Americas,Caldas Colombia
Fuling China,107.35,29.72,Asia,Fuling China
Chegdomyn Russia,133.02,51.12,Europe,Chegdomyn Russia
Blagoveshchensk Russia,127.53,50.27,Europe,Blagoveshchensk Russia
Abakan Russia,91.43,53.72,Europe,Abakan Russia
Abaza Russia,90.09,52.66,Europe,Abaza Russia
Aizawl India,92.71,23.71,Asia,Aizawl India
Cajamarca Peru,-78.52,-7.16,Americas,Cajamarca Peru
Sanwa Japan,139.82,36.2,Asia,Sanwa Japan
Tolyatti Russia,49.51,53.48,Europe,Tolyatti Russia
Ilan Taiwan,121.74,24.77,Asia,Ilan Taiwan
Lima Peru,-77.05,-12.07,Americas,Lima Peru
Tarma Peru,-75.73,-11.41,Americas,Tarma Peru
Waterbury USA,-73.04,41.56,Americas,Waterbury USA
Armilla Spain,-3.62,37.15,Europe,Armilla Spain
Teo Spain,-8.5,42.75,Europe,Teo Spain
Leon Spain,-5.57,42.59,Europe,Leon Spain
Halden Norway,11.37,59.13,Europe,Halden Norway
Waterloo USA,-92.35,42.49,Americas,Waterloo USA
Xinhua China,111.29,27.75,Asia,Xinhua China
Caracas Venezuela,-66.93,10.54,Americas,Caracas Venezuela
Bremerhaven Germany,8.58,53.55,Europe,Bremerhaven Germany
Zhangye China,100.45,38.93,Asia,Zhangye China
Toki Japan,137.18,35.35,Asia,Toki Japan
Dublin USA,-121.91,37.72,Americas,Dublin USA
Mandal Norway,7.44,58.03,Europe,Mandal Norway
Haugesund Norway,5.27,59.42,Europe,Haugesund Norway
Chisinau Moldova,28.83,47.03,Europe,Chisinau Moldova
Huangpu China,113.42,23.1,Asia,Huangpu China
Aversa Italy,14.19,40.98,Europe,Aversa Italy
Kielce Poland,20.65,50.89,Europe,Kielce Poland
Montclair USA,-74.21,40.82,Americas,Montclair USA
Girona Spain,2.81,41.98,Europe,Girona Spain
Ajdovscina Slovenia,13.9,45.89,Europe,Ajdovscina Slovenia
Gujrat Pakistan,74.07,32.58,Asia,Gujrat Pakistan
Manizales Colombia,-75.52,5.06,Americas,Manizales Colombia
Saltillo Mexico,-101,25.42,Americas,Saltillo Mexico
Miaoli Taiwan,120.81,24.57,Asia,Miaoli Taiwan
Debrecen Hungary,21.63,47.54,Europe,Debrecen Hungary
Kazan Turkey,32.68,40.23,Asia,Kazan Turkey
Muncie USA,-85.39,40.2,Americas,Muncie USA
Shimla India,77.16,31.11,Asia,Shimla India
Pavia Italy,9.15,45.2,Europe,Pavia Italy
Merate Italy,9.41,45.72,Europe,Merate Italy
Roma Australia,148.78,-26.57,Oceania,Roma Australia
Warwick USA,-71.42,41.7,Americas,Warwick USA
Warwick Australia,152.03,-28.22,Oceania,Warwick Australia
Teramo Italy,13.7,42.67,Europe,Teramo Italy
Versoix Switzerland,6.16,46.29,Europe,Versoix Switzerland
Ryde UK,-1.17,50.74,Europe,Ryde UK
Hidalgo Mexico,-105.67,26.93,Americas,Hidalgo Mexico
Reforma Mexico,-91.02,18.1,Americas,Reforma Mexico
Guanajuato Mexico,-101.28,21.02,Americas,Guanajuato Mexico
Kottayam India,76.52,9.6,Asia,Kottayam India
Yuzhno-Sakhalinsk Russia,142.74,46.95,Europe,Yuzhno-Sakhalinsk Russia
Wuchang China,127.15,44.92,Asia,Wuchang China
Changzhi China,111.75,35.22,Asia,Changzhi China
Carlton UK,-1.08,52.98,Europe,Carlton UK
Yakutsk Russia,129.73,62.03,Europe,Yakutsk Russia
Amritsar India,74.87,31.64,Asia,Amritsar India
Zhoukou China,114.63,33.64,Asia,Zhoukou China
Buckingham UK,-0.98,52,Europe,Buckingham UK
Jyvaskyla Finland,25.75,62.26,Europe,Jyvaskyla Finland
Matsudo Japan,139.9,35.78,Asia,Matsudo Japan
Nobeoka Japan,131.68,32.58,Asia,Nobeoka Japan
Pinawa Canada,-95.88,50.15,Americas,Pinawa Canada
Heze China,115.45,35.23,Asia,Heze China
Changping China,116.2,40.22,Asia,Changping China
Uji Japan,135.8,34.9,Asia,Uji Japan
Meppen Germany,7.3,52.7,Europe,Meppen Germany
Euskirchen Germany,6.79,50.66,Europe,Euskirchen Germany
Bhiwani India,76.12,28.81,Asia,Bhiwani India
Maidenhead UK,-0.74,51.53,Europe,Maidenhead UK
Vallejo USA,-122.26,38.11,Americas,Vallejo USA
Yoshii Japan,138.98,36.25,Asia,Yoshii Japan
Takasaki Japan,139.02,36.33,Asia,Takasaki Japan
Thornton USA,-104.96,39.89,Americas,Thornton USA
Malayer Iran,48.85,34.32,Asia,Malayer Iran
Sangolqui Ecuador,-78.46,-0.31,Americas,Sangolqui Ecuador
Benha Egypt,31.18,30.47,Africa,Benha Egypt
Bern Switzerland,7.44,46.95,Europe,Bern Switzerland
Maden Turkey,40.4,40.18,Asia,Maden Turkey
Pomona USA,-117.76,34.06,Americas,Pomona USA
Ivanovo Russia,40.99,57.01,Europe,Ivanovo Russia
Sterlitamak Russia,55.95,53.63,Europe,Sterlitamak Russia
Vantaa Finland,25.04,60.29,Europe,Vantaa Finland
Bakersfield USA,-119,35.36,Americas,Bakersfield USA
Khouribga Morocco,-6.91,32.89,Africa,Khouribga Morocco
Schaumburg USA,-88.08,42.03,Americas,Schaumburg USA
Xiangfan China,112.13,32.02,Asia,Xiangfan China
Allahabad India,81.84,25.45,Asia,Allahabad India
Qingyang China,118.57,24.82,Asia,Qingyang China
Liaoyang China,123.18,41.28,Asia,Liaoyang China
Sehore India,77.08,23.2,Asia,Sehore India
Erode India,77.73,11.35,Asia,Erode India
Korla China,86.15,41.73,Asia,Korla China
Ushiku Japan,140.14,36,Asia,Ushiku Japan
Karabuk Turkey,32.61,41.21,Asia,Karabuk Turkey
Shihezi China,86.03,44.3,Asia,Shihezi China
Rajkot India,70.79,22.31,Asia,Rajkot India
Yongfeng China,112.18,27.46,Asia,Yongfeng China
Carmel USA,-86.11,39.97,Americas,Carmel USA
Mississauga Canada,-79.65,43.6,Americas,Mississauga Canada
Kitimat Canada,-128.7,54.01,Americas,Kitimat Canada
Pittsburg USA,-121.89,38.02,Americas,Pittsburg USA
Vimodrone Italy,9.26,45.5,Europe,Vimodrone Italy
Selcuk Turkey,27.35,37.96,Asia,Selcuk Turkey
Eluru India,81.11,16.72,Asia,Eluru India
Renfrew UK,-4.37,55.87,Europe,Renfrew UK
Changji China,87.32,44.02,Asia,Changji China
Jiangmen China,113.08,22.58,Asia,Jiangmen China
Padang Indonesia,100.35,-0.95,Asia,Padang Indonesia
Viareggio Italy,10.24,43.89,Europe,Viareggio Italy
Ilam Iran,46.43,33.63,Asia,Ilam Iran
Norilsk Russia,88.22,69.34,Europe,Norilsk Russia
Izumi Japan,135.42,34.48,Asia,Izumi Japan
Chikugo Japan,130.5,33.2,Asia,Chikugo Japan
Dumfries UK,-3.63,55.07,Europe,Dumfries UK
Belgaum India,74.5,15.86,Asia,Belgaum India
Cottbus Germany,14.33,51.77,Europe,Cottbus Germany
Tomakomai Japan,141.59,42.63,Asia,Tomakomai Japan
Hakodate Japan,140.74,41.8,Asia,Hakodate Japan
Dubrovnik Croatia,18.07,42.66,Europe,Dubrovnik Croatia
Quincy USA,-91.39,39.93,Americas,Quincy USA
Besancon France,6.02,47.24,Europe,Besancon France
Mougins France,6.98,43.61,Europe,Mougins France
Hilo USA,-155.09,19.7,Americas,Hilo USA
Kalamazoo USA,-85.59,42.27,Americas,Kalamazoo USA
Orange USA,-117.82,33.81,Americas,Orange USA
Habikino Japan,135.61,34.56,Asia,Habikino Japan
Cardenas Mexico,-99.67,22,Americas,Cardenas Mexico
Basildon UK,0.46,51.57,Europe,Basildon UK
Turku Finland,22.25,60.45,Europe,Turku Finland
Camden USA,-75.11,39.94,Americas,Camden USA
Faridabad India,77.3,28.38,Asia,Faridabad India
Srinagar India,74.79,34.09,Asia,Srinagar India
Savannakhet Laos,104.75,16.57,Asia,Savannakhet Laos
Akyurt Turkey,33.1,40.13,Asia,Akyurt Turkey
Faro Portugal,-7.94,37.03,Europe,Faro Portugal
Tacoma USA,-122.46,47.25,Americas,Tacoma USA
Jaen Spain,-3.8,37.77,Europe,Jaen Spain
Kokubunji Japan,139.48,35.7,Asia,Kokubunji Japan
Aleksandrov Russia,38.72,56.4,Europe,Aleksandrov Russia
Edirne Turkey,26.56,41.69,Asia,Edirne Turkey
Camarillo USA,-119.03,34.22,Americas,Camarillo USA
Cali Colombia,-76.52,3.44,Americas,Cali Colombia
Surabaya Indonesia,112.74,-7.24,Asia,Surabaya Indonesia
Rennes France,-1.68,48.11,Europe,Rennes France
Narbonne France,2.9,43.19,Europe,Narbonne France
Karaj Iran,50.97,35.8,Asia,Karaj Iran
Sovetskiy Russia,63.58,61.36,Europe,Sovetskiy Russia
Mechelen Belgium,4.47,51.03,Europe,Mechelen Belgium
Monmouth UK,-3,51.67,Europe,Monmouth UK
Bristol USA,-72.94,41.68,Americas,Bristol USA
Severn USA,-76.69,39.14,Americas,Severn USA
Kuopio Finland,27.7,62.9,Europe,Kuopio Finland
Mikkeli Finland,27.26,61.7,Europe,Mikkeli Finland
Shelton USA,-73.14,41.3,Americas,Shelton USA
Bridgeport USA,-73.2,41.19,Americas,Bridgeport USA
Kokubu Japan,130.77,31.73,Asia,Kokubu Japan
Kagoshima Japan,130.56,31.59,Asia,Kagoshima Japan
Alamos Mexico,-108.93,27.02,Americas,Alamos Mexico
Bergama Turkey,27.17,39.13,Asia,Bergama Turkey
Augsburg Germany,10.89,48.36,Europe,Augsburg Germany
Burgos Spain,-3.69,42.35,Europe,Burgos Spain
Montreuil France,2.43,48.86,Europe,Montreuil France
Ondo Nigeria,4.84,7.09,Africa,Ondo Nigeria
Nitra Slovakia,18.08,48.31,Europe,Nitra Slovakia
Zvolen Slovakia,19.14,48.58,Europe,Zvolen Slovakia
Brownsville USA,-97.48,25.93,Americas,Brownsville USA
Farmington USA,-108.19,36.75,Americas,Farmington USA
Plovdiv Bulgaria,24.75,42.15,Europe,Plovdiv Bulgaria
Titu Romania,25.55,44.66,Europe,Titu Romania
Voronezh Russia,39.26,51.72,Europe,Voronezh Russia
Stratford USA,-73.13,41.2,Americas,Stratford USA
Ely UK,0.27,52.4,Europe,Ely UK
Fengshan Taiwan,120.35,22.63,Asia,Fengshan Taiwan
Yuma USA,-114.62,32.68,Americas,Yuma USA
Medicina Italy,11.63,44.48,Europe,Medicina Italy
Tekirdag Turkey,27.52,40.98,Asia,Tekirdag Turkey
Huntsville Canada,-79.22,45.32,Americas,Huntsville Canada
Arkhangelsk Russia,40.53,64.57,Europe,Arkhangelsk Russia
Zelenograd Russia,37.29,55.94,Europe,Zelenograd Russia
Mannheim Germany,8.47,49.5,Europe,Mannheim Germany
Altadena USA,-118.13,34.19,Americas,Altadena USA
Jonan Japan,130.72,32.7,Asia,Jonan Japan
Fuenlabrada Spain,-3.8,40.27,Europe,Fuenlabrada Spain
Thompson Canada,-97.86,55.74,Americas,Thompson Canada
Beaumont USA,-94.14,30.09,Americas,Beaumont USA
Shostka Ukraine,33.48,51.87,Europe,Shostka Ukraine
Gwalior India,78.17,26.23,Asia,Gwalior India
Kwaluseni Swaziland,31.34,-26.48,Africa,Kwaluseni Swaziland
Otjiwarongo Namibia,16.64,-20.46,Africa,Otjiwarongo Namibia
Bokaro India,85.96,23.78,Asia,Bokaro India
Khammam India,80.15,17.25,Asia,Khammam India
Bulawayo Zimbabwe,28.58,-20.17,Africa,Bulawayo Zimbabwe
Ogden USA,-111.97,41.23,Americas,Ogden USA
Ruggell Liechtenstein,9.52,47.24,Europe,Ruggell Liechtenstein
Lakefield Canada,-78.27,44.43,Americas,Lakefield Canada
Griffith Australia,146.04,-34.29,Oceania,Griffith Australia
Ecully France,4.75,45.77,Europe,Ecully France
Shelby USA,-83.03,42.67,Americas,Shelby USA
Golden Canada,-77.25,45.58,Americas,Golden Canada
Caserta Italy,14.32,41.07,Europe,Caserta Italy
Capua Italy,14.2,41.13,Europe,Capua Italy
Himeji Japan,134.69,34.83,Asia,Himeji Japan
Hillsboro USA,-122.94,45.53,Americas,Hillsboro USA
Wellington USA,-80.25,26.66,Americas,Wellington USA
Wellington UK,-2.52,52.7,Europe,Wellington UK
Brasilia Brazil,-47.91,-15.78,Americas,Brasilia Brazil
Siedlce Poland,22.28,52.17,Europe,Siedlce Poland
Novocherkassk Russia,40.09,47.42,Europe,Novocherkassk Russia
Cibinong Indonesia,106.84,-6.44,Asia,Cibinong Indonesia
Plock Poland,19.7,52.55,Europe,Plock Poland
Yamagata Japan,140.33,38.25,Asia,Yamagata Japan
Bari India,77.6,26.65,Asia,Bari India
Kishangarh India,74.86,26.58,Asia,Kishangarh India
Inonu Turkey,33.77,37.32,Asia,Inonu Turkey
Malatya Turkey,38.31,38.36,Asia,Malatya Turkey
Appleton USA,-88.4,44.27,Americas,Appleton USA
Americana Brazil,-47.33,-22.75,Americas,Americana Brazil
Laibin China,109.27,23.7,Asia,Laibin China
Nordiyya Israel,34.9,32.32,Asia,Nordiyya Israel
Soma Turkey,27.61,39.19,Asia,Soma Turkey
Puteaux France,2.23,48.88,Europe,Puteaux France
Hexham UK,-2.1,54.97,Europe,Hexham UK
Kurume Japan,130.51,33.31,Asia,Kurume Japan
Vientiane Laos,102.61,17.97,Asia,Vientiane Laos
Asansol India,86.98,23.69,Asia,Asansol India
Oldenburg Germany,8.21,53.15,Europe,Oldenburg Germany
Georgetown Guyana,-58.16,6.79,Americas,Georgetown Guyana
Assis Brazil,-50.42,-22.66,Americas,Assis Brazil
Pontal Brazil,-48.09,-21.05,Americas,Pontal Brazil
Borujerd Iran,48.8,33.92,Asia,Borujerd Iran
Koriyama Japan,140.38,37.41,Asia,Koriyama Japan
Lynchburg USA,-79.19,37.4,Americas,Lynchburg USA
Montgomery USA,-86.28,32.35,Americas,Montgomery USA
Puyang China,114.98,35.7,Asia,Puyang China
Neyagawa Japan,135.64,34.79,Asia,Neyagawa Japan
Cayeli Turkey,40.73,41.09,Asia,Cayeli Turkey
Rize Turkey,40.52,41.02,Asia,Rize Turkey
Qiqihar China,124,47.35,Asia,Qiqihar China
Baden Switzerland,8.31,47.48,Europe,Baden Switzerland
Shouguang China,118.7,36.89,Asia,Shouguang China
Jiaocheng China,119.53,26.66,Asia,Jiaocheng China
Kozani Greece,21.79,40.3,Europe,Kozani Greece
Chiyoda Japan,140.23,36.15,Asia,Chiyoda Japan
Everett USA,-122.2,47.96,Americas,Everett USA
Foshan China,113.12,23.03,Asia,Foshan China
Bagamoyo Tanzania,38.89,-6.44,Africa,Bagamoyo Tanzania
Irving USA,-96.97,32.86,Americas,Irving USA
Kokomo USA,-86.13,40.48,Americas,Kokomo USA
Muramatsu Japan,139.16,37.66,Asia,Muramatsu Japan
Hirosaki Japan,140.47,40.6,Asia,Hirosaki Japan
Aomori Japan,140.74,40.83,Asia,Aomori Japan
Shinjo Japan,140.3,38.77,Asia,Shinjo Japan
Tokamachi Japan,138.75,37.14,Asia,Tokamachi Japan
Marignane France,5.22,43.42,Europe,Marignane France
Villahermosa Mexico,-92.92,17.98,Americas,Villahermosa Mexico
Texcoco Mexico,-98.88,19.52,Americas,Texcoco Mexico
Udine Italy,13.24,46.07,Europe,Udine Italy
Planaltina Brazil,-47.67,-15.62,Americas,Planaltina Brazil
Yogyakarta Indonesia,110.37,-7.78,Asia,Yogyakarta Indonesia
Kutahya Turkey,29.98,39.42,Asia,Kutahya Turkey
Huangshi China,115.1,30.22,Asia,Huangshi China
Lotung Taiwan,121.76,24.69,Asia,Lotung Taiwan
Yilan China,129.55,46.31,Asia,Yilan China
Eskisehir Turkey,30.52,39.79,Asia,Eskisehir Turkey
Qena Egypt,32.72,26.15,Africa,Qena Egypt
Delhi Canada,-80.5,42.85,Americas,Delhi Canada
Patna India,85.13,25.62,Asia,Patna India
Athlone Ireland,-7.95,53.42,Europe,Athlone Ireland
Mersin Turkey,34.63,36.81,Asia,Mersin Turkey
Piracicaba Brazil,-47.64,-22.71,Americas,Piracicaba Brazil
Corsham UK,-2.19,51.43,Europe,Corsham UK
Merauke Indonesia,140.4,-8.5,Asia,Merauke Indonesia
Damietta Egypt,31.82,31.42,Africa,Damietta Egypt
Abingdon UK,-1.29,51.68,Europe,Abingdon UK
Kano Nigeria,8.52,12,Africa,Kano Nigeria
Iskenderun Turkey,36.17,36.58,Asia,Iskenderun Turkey
Plymouth USA,-70.67,41.96,Americas,Plymouth USA
Gelugor Malaysia,100.5,5.48,Asia,Gelugor Malaysia
Sari Iran,53.1,36.55,Asia,Sari Iran
Iskitim Russia,83.29,54.64,Europe,Iskitim Russia
Imphal India,93.94,24.79,Asia,Imphal India
Battipaglia Italy,14.97,40.62,Europe,Battipaglia Italy
Mus Turkey,41.49,38.74,Asia,Mus Turkey
Ankang China,109.02,32.68,Asia,Ankang China
Konya Turkey,32.48,37.88,Asia,Konya Turkey
Sanya China,109.48,18.23,Asia,Sanya China
Jamshedpur India,86.2,22.79,Asia,Jamshedpur India
Paisley UK,-4.43,55.85,Europe,Paisley UK
Saint-Nazaire France,-2.22,47.28,Europe,Saint-Nazaire France
Canakkale Turkey,26.41,40.16,Asia,Canakkale Turkey
Elazig Turkey,39.23,38.68,Asia,Elazig Turkey
Namakkal India,78.17,11.23,Asia,Namakkal India
Trabzon Turkey,39.71,41,Asia,Trabzon Turkey
Sivas Turkey,37.02,39.75,Asia,Sivas Turkey
Kirikkale Turkey,33.52,39.85,Asia,Kirikkale Turkey
Huzhou China,120.1,30.87,Asia,Huzhou China
Wuzhou China,111.32,23.48,Asia,Wuzhou China
Pessac France,-0.66,44.8,Europe,Pessac France
Fano Italy,13.01,43.85,Europe,Fano Italy
Tirana Albania,19.82,41.33,Europe,Tirana Albania
Wardha India,78.6,20.75,Asia,Wardha India
Pittsfield USA,-73.26,42.45,Americas,Pittsfield USA
Kochi India,76.22,10.02,Asia,Kochi India
Kayseri Turkey,35.48,38.74,Asia,Kayseri Turkey
Athabasca Canada,-113.27,54.72,Americas,Athabasca Canada
Raghogarh India,77.2,24.45,Asia,Raghogarh India
Guna India,77.3,24.65,Asia,Guna India
Meylan France,5.75,45.22,Europe,Meylan France
Kasugai Japan,136.98,35.24,Asia,Kasugai Japan
Matsumoto Japan,137.97,36.24,Asia,Matsumoto Japan
Vladikavkaz Russia,44.68,43.04,Europe,Vladikavkaz Russia
Kanata Canada,-75.88,45.34,Americas,Kanata Canada
Narita Japan,140.32,35.79,Asia,Narita Japan
Showa Japan,139.8,35.99,Asia,Showa Japan
Chihuahua Mexico,-106.08,28.63,Americas,Chihuahua Mexico
Multan Pakistan,71.45,30.2,Asia,Multan Pakistan
Metallostroy Russia,30.58,59.8,Europe,Metallostroy Russia
Kaga Japan,136.31,36.31,Asia,Kaga Japan
Xinpu China,119.17,34.6,Asia,Xinpu China
Milton Canada,-79.89,43.51,Americas,Milton Canada
Leu Romania,24,44.18,Europe,Leu Romania
Houma China,111.21,35.62,Asia,Houma China
Fairview Canada,-118.4,56.07,Americas,Fairview Canada
Palma Spain,2.65,39.57,Europe,Palma Spain
Kinsale Ireland,-8.53,51.7,Europe,Kinsale Ireland
Peoria USA,-89.61,40.74,Americas,Peoria USA
Nanterre France,2.2,48.9,Europe,Nanterre France
Jalandhar India,75.57,31.33,Asia,Jalandhar India
Varamin Iran,51.65,35.32,Asia,Varamin Iran
Bierun Poland,19.1,50.1,Europe,Bierun Poland
Bellevue USA,-122.16,47.6,Americas,Bellevue USA
Montana Switzerland,7.47,46.3,Europe,Montana Switzerland
Samarkand Uzbekistan,66.95,39.66,Asia,Samarkand Uzbekistan
Brewster USA,-70.08,41.77,Americas,Brewster USA
Apeldoorn Netherlands,5.96,52.22,Europe,Apeldoorn Netherlands
Kaman Turkey,33.72,39.37,Asia,Kaman Turkey
Kirsehir Turkey,34.16,39.15,Asia,Kirsehir Turkey
Atsugi Japan,139.36,35.45,Asia,Atsugi Japan
Amherst Canada,-64.21,45.83,Americas,Amherst Canada
Shreveport USA,-93.8,32.47,Americas,Shreveport USA
Hosur India,77.82,12.72,Asia,Hosur India
Petawawa Canada,-77.28,45.9,Americas,Petawawa Canada
Shintomi Japan,131.48,32.06,Asia,Shintomi Japan
Futtsu Japan,139.83,35.31,Asia,Futtsu Japan
Concepcion Chile,-73.05,-36.83,Americas,Concepcion Chile
Ribeirao Brazil,-35.38,-8.5,Americas,Ribeirao Brazil
Dibrugarh India,94.91,27.49,Asia,Dibrugarh India
Natal Brazil,-35.22,-5.8,Americas,Natal Brazil
Khanty-Mansiysk Russia,69,61,Europe,Khanty-Mansiysk Russia
Surgut Russia,73.42,61.25,Europe,Surgut Russia
Bindura Zimbabwe,31.32,-17.31,Africa,Bindura Zimbabwe
Fontainebleau France,2.7,48.42,Europe,Fontainebleau France
Shantou China,116.67,23.37,Asia,Shantou China
Aliabad Iran,54.87,36.9,Asia,Aliabad Iran
Lod Israel,34.9,31.96,Asia,Lod Israel
Coquimbo Chile,-71.33,-29.96,Americas,Coquimbo Chile
Krasnokamensk Russia,118.02,50.05,Europe,Krasnokamensk Russia
Lyubertsy Russia,37.89,55.67,Europe,Lyubertsy Russia
Vijayawada India,80.63,16.52,Asia,Vijayawada India
Ilaro Nigeria,3.01,6.88,Africa,Ilaro Nigeria
Brasov Romania,25.61,45.66,Europe,Brasov Romania
Engis Belgium,5.42,50.58,Europe,Engis Belgium
Oradea Romania,21.92,47.07,Europe,Oradea Romania
Yalova Turkey,29.28,40.66,Asia,Yalova Turkey
Ziyang China,104.64,30.14,Asia,Ziyang China
Sodankyla Finland,26.6,67.42,Europe,Sodankyla Finland
Poissy France,2.04,48.93,Europe,Poissy France
Yanzhou China,116.82,35.55,Asia,Yanzhou China
Meriden USA,-72.8,41.54,Americas,Meriden USA
Dorsten Germany,6.97,51.67,Europe,Dorsten Germany
Bridport UK,-2.72,50.73,Europe,Bridport UK
Cypress USA,-118.04,33.82,Americas,Cypress USA
Azusa USA,-117.91,34.14,Americas,Azusa USA
Tonekabon Iran,50.88,36.82,Asia,Tonekabon Iran
Funabashi Japan,139.99,35.7,Asia,Funabashi Japan
Cruzeiro Brazil,-44.97,-22.57,Americas,Cruzeiro Brazil
Medellin Colombia,-75.54,6.29,Americas,Medellin Colombia
Nivelles Belgium,4.33,50.6,Europe,Nivelles Belgium
Chiayi Taiwan,120.43,23.48,Asia,Chiayi Taiwan
Agra India,78.01,27.19,Asia,Agra India
Satna India,80.83,24.58,Asia,Satna India
Iwo Nigeria,4.18,7.63,Africa,Iwo Nigeria
Altamira Brazil,-52.21,-3.2,Americas,Altamira Brazil
Ludwigshafen Germany,8.44,49.48,Europe,Ludwigshafen Germany
Clermont-Ferrand France,3.08,45.78,Europe,Clermont-Ferrand France
Eurajoki Finland,21.71,61.22,Europe,Eurajoki Finland
Hanko Finland,22.95,59.83,Europe,Hanko Finland
